word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
amani	Noun	2	1	peace	1	0
ambacho	Pronoun	1	0	Ki class form of amba-.	1	0
ambae	Pronoun	1	0	alternative form of ambaye	1	0
ambako	Pronoun	1	0	Ku class form of amba-, where	1	0
ambalo	Pronoun	1	0	Ji class form of amba-.	1	0
ambamo	Pronoun	1	0	Mu class form of amba-	1	0
ambao	Pronoun	3	0	Wa class form of amba-.	1	0
ambapo	Pronoun	1	0	Pa class form of amba-	1	0
ambavyo	Pronoun	1	0	Vi class form of amba-.	1	0
ambaye	Pronoun	1	0	Class I / M class form of amba-.	1	0
ambayo	Pronoun	3	0	Mi class form of amba-	1	0
ambazo	Pronoun	1	0	Class X / N class (plural only) form of amba-	1	0
ameandaa	Verb	0	0		1	0
amekufa	Verb	0	0		1	0
amekuja	Verb	0	0		1	0
amekupa	Verb	0	0		1	0
amekwenda	Verb	0	0		1	0
amelala	Verb	0	0		1	0
ameleta	Verb	0	0		1	0
amenunua	Verb	0	0		1	0
ameongea	Verb	0	0		1	0
amin	Interjection	1	0	alternative form of amina (“amen”)	1	0
amina	Interjection	1	0	amen	1	0
amini	Noun	3	1	belief	1	0
aminika	Verb	1	0	Stative form of -amini	1	0
aminini		0	0		1	0
amka	Verb	2	0	to wake up, to get up	1	0
amkeni		0	0		1	0
amosi	Proper noun	1	0	Amos (book of the Old Testament of the Bible)	1	0
amri	Noun	2	0	a command or order	1	0
amua	Verb	2	0	to decide, to judge	1	0
amueni		0	0		1	0
amuru	Verb	1	0	to command, to order	1	0
ana	Verb	3	0	inflection of -wa na:	1	0
anaamini		0	0		1	0
anaamuru		0	0		1	0
anaandika	Verb	0	0		1	0
anabakia		0	0		1	0
anabatiza		0	0		1	0
anachagua		0	0		1	0
anachelewa		0	0		1	0
anachukua		0	0		1	0
anadai		0	0		1	0
anadaiwa		0	0		1	0
anadhani		0	0		1	0
anaelewa		0	0		1	0
anaenda	Verb	1	0	third-person singular present affirmative of -enda	1	0
anaendelea		0	0		1	0
anafanana		0	0		1	0
anafanya		0	0		1	0
anafikiri		0	0		1	0
anafundisha		0	0		1	0
anafurahia		0	0		1	0
anahesabiwa		0	0		1	0
anahitaji	Verb	1	0	third-person singular present affirmative of -hitaji	1	0
anahubiri		0	0		1	0
anahuzunika		0	0		1	0
anaingia		0	0		1	0
anaishi		0	0		1	0
anaitwa		0	0		1	0
anajali		0	0		1	0
anajaribu		0	0		1	0
anajenga	Verb	1	0	third-person singular present affirmative of -jenga	1	0
anajipenda		0	0		1	0
anajivuna		0	0		1	0
anajua		0	0		1	0
anajulikana		0	0		1	0
anakaa	Verb	1	0	third-person singular present affirmative of -kaa	1	0
anakaribia		0	0		1	0
anakemea		0	0		1	0
anakubalika		0	0		1	0
anakufuru		0	0		1	0
anakuja	Verb	0	0		1	0
anakula	Verb	1	0	third-person singular present affirmative of -la	1	0
anakuwa		0	0		1	0
anakwenda	Verb	0	0		1	0
analala	Verb	1	0	third-person singular present affirmative of -lala	1	0
analetwa		0	0		1	0
analia	Verb	1	0	third-person singular present affirmative of -lia	1	0
ananena		0	0		1	0
anania		0	0		1	0
anaogopa		0	0		1	0
anaokolewa		0	0		1	0
anaomba	Verb	1	0	third-person singular present affirmative of -omba	1	0
anaona	Verb	0	0		1	0
anaongea	Verb	0	0		1	0
anaongelea		0	0		1	0
anaongozwa		0	0		1	0
anapanda	Verb	1	0	third-person singular present affirmative of -panda	1	0
anapaswa		0	0		1	0
anapigwa		0	0		1	0
anapinga		0	0		1	0
anapita		0	0		1	0
anaridhika		0	0		1	0
anarudi		0	0		1	0
anaruka		0	0		1	0
anasa	Noun	1	0	pleasure	1	0
anasababisha		0	0		1	0
anasafiri	Verb	0	0		1	0
anasalitiwa		0	0		1	0
anasamehe		0	0		1	0
anasema	Verb	3	0	inflection of -sema:	1	0
anashawishika		0	0		1	0
anashika		0	0		1	0
anashuhudia		0	0		1	0
anasimama		0	0		1	0
anastahili		0	0		1	0
anasumbuliwa		0	0		1	0
anataka	Verb	1	0	third-person singular present affirmative of -taka	1	0
anatamani		0	0		1	0
anatambua		0	0		1	0
anatangaza		0	0		1	0
anatangazwa		0	0		1	0
anatawala		0	0		1	0
anatembea		0	0		1	0
anatenda		0	0		1	0
anateremka		0	0		1	0
anateswa		0	0		1	0
anathibitishwa		0	0		1	0
anathubutu		0	0		1	0
anatoa		0	0		1	0
anatoka		0	0		1	0
anatokea		0	0		1	0
anatokwa		0	0		1	0
anatumbukia		0	0		1	0
anatumia		0	0		1	0
anaumwa		0	0		1	0
anavaa		0	0		1	0
anavunja		0	0		1	0
anawajibika		0	0		1	0
anawaza		0	0		1	0
anawekeza		0	0		1	0
anaweza	Verb	1	0	third-person singular present affirmative of -weza	1	0
anazaa		0	0		1	0
anazungumza		0	0		1	0
andaa	Verb	2	0	to prepare (to make ready for a specific future purpose)	1	0
andaliwa	Verb	1	0	Passive form of -andaa	1	0
andika	Verb	2	0	to write	1	0
andiko	Noun	3	0	script (writing, lettering); manuscript; handwriting	1	0
andikwa	Verb	1	0	Passive form of -andika	1	0
anena		0	0		1	0
anga	Noun	3	1	sky (atmosphere above a point)	1	0
angalau	Adverb	1	0	at least, if nothing else	1	0
angali	Verb	1	0	third-person singular ([[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]) of -ngali	1	0
angalia	Verb	1	0	to look, observe, watch	1	0
angalieni		0	0		1	0
angani	Noun	1	0	locative of anga	1	0
angaza	Verb	1	0	to shine	1	0
angekuja	Verb	0	0		1	0
anguko	Noun	2	0	fall	1	0
anunue	Verb	0	0		1	0
anyamaze		0	0		1	0
anywe	Verb	0	0		1	0
anza	Verb	1	0	to begin	1	0
aoane		0	0		1	0
aombe		0	0		1	0
aondoke		0	0		1	0
aone	Verb	0	0		1	0
aonekane		0	0		1	0
aoneshe		0	0		1	0
aongee	Verb	0	0		1	0
apanda		0	0		1	0
apande		0	0		1	0
apatane		0	0		1	0
apate		0	0		1	0
apewe		0	0		1	0
apigwe		0	0		1	0
apokee		0	0		1	0
arabuni	Noun	1	0	deposit, guarantee	1	0
ardhi	Noun	1	0	land; earth	1	0
ardhini	Noun	1	0	locative of ardhi	1	0
arobaini	Numeral	1	0	forty	1	0
arudi		0	0		1	0
arusi	Noun	1	0	alternative form of harusi	1	0
asafiri	Verb	0	0		1	0
asahau		0	0		1	0
asali	Noun	2	0	honey (sweet substance produced by bees)	1	0
asalitiwa		0	0		1	0
asema		0	0		1	0
aseme		0	0		1	0
ashawishike		0	0		1	0
ashinde		0	0		1	0
ashuhudia		0	0		1	0
ashuhudie		0	0		1	0
ashuke		0	0		1	0
asia	Proper noun	1	0	Asia (the largest continent, located between Europe and the Pacific Ocean)	1	0
asikie		0	0		1	0
asikilize		0	0		1	0
asili	Noun	1	0	origin	1	0
asimame		0	0		1	0
askari	Noun	2	0	soldier, guard	1	0
astahili		0	0		1	0
asubuhi	Noun	1	0	morning	1	0
asulubiwe		0	0		1	0
ataandaa	Verb	0	0		1	0
atabaki	Verb	0	0		1	0
atafuta		0	0		1	0
atafute		0	0		1	0
atajibu	Verb	0	0		1	0
atakufa	Verb	0	0		1	0
atakuja	Verb	0	0		1	0
atakunywa	Verb	0	0		1	0
atakupa	Verb	0	0		1	0
atakwenda	Verb	0	0		1	0
ataleta	Verb	0	0		1	0
atangaze		0	0		1	0
ataongea	Verb	0	0		1	0
atapenda	Verb	1	0	third-person singular future of -penda	1	0
atawale		0	0		1	0
atembee		0	0		1	0
atende		0	0		1	0
ateseke		0	0		1	0
athene	Proper noun	1	0	Athens	1	0
atoe		0	0		1	0
atoke		0	0		1	0
atolewe		0	0		1	0
atume		0	0		1	0
atumike		0	0		1	0
au	Coordinating connective	1	0	or	1	0
auawe		0	0		1	0
aulizwe		0	0		1	0
aumbe	Verb	0	0		1	0
auze		0	0		1	0
auzwe		0	0		1	0
avimbe		0	0		1	0
avuna		0	0		1	0
avune		0	0		1	0
awali	Noun	3	1	origin, beginning	1	0
awe	Verb	3	0	inflection of -wa:	1	0
aweke		0	0		1	0
awekwe		0	0		1	0
awepo		0	0		1	0
aweza		0	0		1	0
aweze		0	0		1	0
azaliwe		0	0		1	0
azini		0	0		1	0
azma	Noun	1	0	intention (the goal or purpose behind a specific action)	1	0
azungumze		0	0		1	0
baada	Adposition	1	0	after (later than)	1	0
baadae	Adverb	1	0	alternative form of baadaye	1	0
baadaye	Adverb	1	0	later; afterwards	1	0
baadhi	Noun	1	0	part, portion, some	1	0
baathi	Verb	1	0	to resurrect, raise up	1	0
baba	Noun	1	0	father (male parent)	1	0
babaye	Noun	1	0	contraction of baba + yake: his/her father.	1	0
babu	Noun	3	0	grandfather (from either side)	1	0
badala	Adjective	3	1	alternative	1	0
bado	Adverb	2	0	still	1	0
bahari	Noun	1	0	sea, ocean	1	0
baharia	Noun	1	0	sailor	1	0
baharini	Noun	1	0	locative of bahari: in the sea	1	0
bahati	Noun	3	1	fortune, luck (something that happens to someone by chance, good or bad)	1	0
baina	Adverb	1	0	between	1	0
baki	Verb	4	1	remainder, balance, residue	1	0
bakini		0	0		1	0
bakuli	Noun	1	0	bowl, tureen	1	0
bali	Adverb	3	1	however, on the contrary	1	0
balozi	Noun	2	0	ambassador	1	0
bandari	Noun	1	0	port, harbor	1	0
bandarini	Noun	1	0	locative of bandari	1	0
barabara	Noun	3	1	road (strip of land made suitable for travel)	1	0
barabarani	Noun	1	0	locative of barabara	1	0
baragumu	Noun	1	0	horn, bugle, trumpet	1	0
baraka	Proper noun	2	1	a male given name from Arabic	1	0
baraza	Noun	2	0	veranda	1	0
baridi	Noun	3	1	the cold	1	0
barua	Noun	1	0	letter (written message)	1	0
basi	Noun	3	1	bus	1	0
batili	Verb	1	0	to annul, cancel	1	0
bawa	Noun	1	0	alternative form of ubawa	1	0
baya	Adjective	2	0	bad, evil, wicked	1	0
bayana	Noun	3	1	evidence, proof, exhibit	1	0
behewa	Noun	1	0	train carriage; railroad car	1	0
benki	Noun	1	0	bank (institution)	1	0
bethlehemu	Proper noun	1	0	Bethlehem (a city in the West Bank, Palestine)	1	0
biashara	Noun	1	0	business, trade, commerce	1	0
bibi	Noun	4	0	lady; mistress (female master or the female equivalent of a gentleman)	1	0
bidhaa	Noun	1	0	commodity, goods, merchandise, services	1	0
bidii	Noun	1	0	effort, diligence, hard work	1	0
bikira	Noun	1	0	virgin (person who has never had sexual intercourse)	1	0
bila	Adposition	1	0	without	1	0
bilauri	Noun	1	0	drinking glass, tumbler	1	0
binadamu	Noun	1	0	human being	1	0
binafsi	Adverb	2	1	personally	1	0
binamu	Noun	1	0	cousin (any relation who is not a direct ancestor or descendant, and more distantly related than an aunt, uncle, niece, nephew, etc.)	1	0
binti	Noun	2	0	daughter	1	0
birika	Noun	1	0	kettle	1	0
bisha	Verb	3	0	to knock (on a door)	1	0
bluu	Adjective	1	0	blue (color/colour)	1	0
boma	Noun	3	0	enclosure for cattle, kraal	1	0
bonde	Noun	1	0	valley (elongated depression between hills or mountains)	1	0
bonge	Noun	1	0	round lump, ball	1	0
bora	Adjective	3	0	fine, excellent, splendid	1	0
boriti	Noun	1	0	beam (transverse member of a ship's frame)	1	0
boti	Noun	1	0	boat	1	0
bovu	Adjective	1	0	rotten; overripe	1	0
bubu	Noun	2	0	dumb person	1	0
budi	Noun	1	0	way out, means of avoiding something	1	0
bure	Adjective	2	1	free (obtainable without payment)	1	0
busara	Noun	2	0	prudence, foresight, tact	1	0
bustani	Noun	1	0	garden	1	0
busu	Noun	2	1	kiss	1	0
bwana	Noun	4	0	master, lord	1	0
cha	Verb	3	1	to dawn, (of the sun) to rise	1	0
chache	Adjective	1	0	few	1	0
chachu	Noun	2	0	a fermentation agent, like yeast, or something similarly sour	1	0
chafu	Adjective	1	0	dirty, filthy	1	0
chagueni		0	0		1	0
chaguo	Noun	1	0	choice, selection	1	0
chake	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ake	1	0
chako	Adjective	2	1	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ako	1	0
chakula	Noun	1	0	food	1	0
chango	Noun	1	0	plural of uchango	1	0
changu	Adjective	2	1	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -angu	1	0
chanzo	Noun	1	0	source, origin, start, foundation; basis, reason	1	0
chao	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ao	1	0
chapa	Verb	6	1	to beat, hit	1	0
chaweza		0	0		1	0
cheche	Noun	3	0	spark	1	0
chekundu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ekundu	1	0
chema	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ema	1	0
chembe	Noun	2	0	grain, tiny particle	1	0
chemchemi	Noun	1	0	spring (water)	1	0
chemichemi	Noun	1	0	alternative form of chemchemi	1	0
chenu	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -enu	1	0
chenye		0	0		1	0
chenyewe	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -enyewe	1	0
cheti	Noun	2	0	certificate	1	0
cheupe	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -eupe	1	0
chini	Adverb	2	0	below (in a lower place)	1	0
chinja	Verb	1	0	to slaughter	1	0
chochote	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -o-ote	1	0
chokaa	Noun	1	0	lime	1	0
chombo	Noun	4	0	sailing vessel	1	0
chooni	Noun	1	0	locative of choo	1	0
chote	Adjective	1	0	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -ote	1	0
chozi	Noun	1	0	tear (drop of clear, salty liquid produced from the eyes by crying or irritation)	1	0
chui	Noun	1	0	leopard, Panthera pardus	1	0
chujio	Noun	1	0	filter, sieve	1	0
chuki	Noun	1	0	hatred	1	0
chukieni		0	0		1	0
chukua	Verb	2	0	to take (into possession)	1	0
chukueni		0	0		1	0
chukulianeni		0	0		1	0
chuma	Noun	5	1	iron	1	0
chumba	Noun	1	0	room (division in a building)	1	0
chumbani	Noun	1	0	locative of chumba: in the room	1	0
chumvi	Noun	1	0	salt (sodium chloride)	1	0
chunga	Verb	2	0	to protect, guard, herd animals	1	0
chuo	Noun	4	0	school (especially a Quranic school)	1	0
chupa	Noun	2	0	bottle, vial	1	0
chura	Noun	1	0	frog	1	0
dada	Noun	1	0	sister	1	0
daima	Adverb	1	0	always, permanently, continually	1	0
dalili	Noun	2	0	sign, symptom, indication, omen	1	0
damu	Noun	2	0	blood	1	0
danieli	Proper noun	1	0	Daniel (book of the Old Testament of the Bible)	1	0
dari	Noun	1	0	attic, loft	1	0
darini	Noun	1	0	locative of dari	1	0
daudi	Proper noun	1	0	a male given name from Arabic, equivalent to English David	1	0
dema	Verb	2	1	to stagger, walk with a limp	1	0
deni	Noun	1	0	debt	1	0
desturi	Noun	1	0	custom (longstanding tradition)	1	0
dhabihu	Noun	3	1	sacrifice	1	0
dhahabu	Noun	2	1	gold (element, mineral)	1	0
dhahiri	Adjective	2	1	clear, evident, plain	1	0
dhaifu	Adjective	2	0	weak, faint, feeble	1	0
dhalimu	Noun	2	1	unjust person, tyrant	1	0
dhamana	Noun	1	0	a bail or pledge, a collateral (security or guarantee (usually an asset) pledged for the repayment of a loan)	1	0
dhambi	Noun	2	0	sin	1	0
dhamira	Noun	2	0	purpose, intent	1	0
dhamiri	Noun	1	0	alternative form of dhamira	1	0
dharau	Noun	3	1	scorn, contempt	1	0
dhati	Noun	2	0	being, essence	1	0
dhehebu	Noun	1	0	denomination, sect	1	0
dhidi	Adverb	1	0	against, in opposition to	1	0
dhihaka	Noun	1	0	mockery, ridicule	1	0
dhiki	Noun	2	1	distress	1	0
dhiraa	Noun	1	0	cubit, ell (a traditional unit of measurement, approximately 50 cm)	1	0
dhoruba	Noun	1	0	storm, tempest	1	0
dhuluma	Noun	1	0	injustice, mistreatment, oppression	1	0
dinari	Noun	2	0	denarius	1	0
dini	Noun	1	0	religion	1	0
dirisha	Noun	1	0	window (opening for light and air)	1	0
dirishani	Noun	1	0	locative of dirisha	1	0
divai	Noun	1	0	wine (alcoholic beverage made from grapes)	1	0
doa	Noun	2	0	spot	1	0
dogo	Adjective	1	0	small	1	0
donda	Noun	1	0	sore, ulcer	1	0
dosari	Noun	1	0	flaw, blemish, defect, shortcoming	1	0
dua	Noun	1	0	incantation, supplication, prayer	1	0
dubu	Noun	1	0	bear	1	0
dumu	Verb	2	1	to last, to continue	1	0
dumuni		0	0		1	0
duni	Adjective	1	0	inferior, mediocre, worthless	1	0
dunia	Noun	2	0	Earth	1	0
duniani	Noun	1	0	locative of dunia	1	0
egama	Verb	1	0	to lean on, be supported by	1	0
elekeza	Verb	3	0	to direct, to show the way	1	0
eleweni		0	0		1	0
elfu	Numeral	1	1	thousand	1	0
elimu	Noun	2	0	education (process or art of imparting knowledge, skill and judgment)	1	0
endapo	Coordinating connective	1	0	if it should happen, supposing it happens	1	0
endelea	Verb	1	0	to continue, proceed, progress, develop	1	0
endeleeni		0	0		1	0
endelevu	Adjective	1	0	sustainable	1	0
enea	Verb	2	0	to spread out or extend over	1	0
eneo	Noun	2	0	region; area; realm	1	0
enzi	Noun	3	1	power, might, dominion, rule	1	0
epukeni		0	0		1	0
ethiopia	Proper noun	1	0	Ethiopia (a country in East Africa)	1	0
eva	Proper noun	1	0	Eve	1	0
fadhaa	Noun	1	0	confusion, dismay, perplexity, neurosis, disquiet, trouble	1	0
fadhili	Adjective	2	1	benignant	1	0
fahali	Noun	2	0	bull (uncastrated adult male bovine)	1	0
fahamu	Noun	3	1	knowledge, understanding, comprehension	1	0
fahamuni		0	0		1	0
fahari	Noun	5	1	pride, glory	1	0
faida	Noun	3	0	profit	1	0
falme	Noun	1	0	plural of ufalme	1	0
falsafa	Noun	1	0	philosophy	1	0
familia	Noun	1	0	family	1	0
fanikiwa	Verb	1	0	to succeed (to prosper, to achieve)	1	0
fanya	Verb	2	0	to do	1	0
fanyeni		0	0		1	0
fanyia	Verb	1	0	Applicative form of -fanya	1	0
fanyika	Verb	1	0	Stative form of -fanya: to be done, take place; be feasible, be doable	1	0
faragha	Noun	4	1	privacy	1	0
faraghani	Noun	1	0	locative of faragha	1	0
faraja	Noun	2	0	relief or comfort (removal of stress or discomfort)	1	0
faraka	Verb	1	0	to separate	1	0
farao	Noun	1	0	pharaoh	1	0
farasi	Noun	4	1	horse	1	0
fedha	Noun	3	0	silver (chemical element)	1	0
fidia	Noun	2	0	ransom (money paid for the freeing of a hostage)	1	0
fikira	Noun	3	1	thought (the state or condition of thinking)	1	0
fikiri	Verb	1	0	to think, ponder	1	0
fikiria	Verb	1	0	Applicative form of -fikiri: to think about, to consider	1	0
fikirini		0	0		1	0
fikra	Noun	1	0	alternative form of fikira	1	0
filemoni	Proper noun	1	0	Philemon (book of the New Testament)	1	0
filimbi	Noun	2	0	flute, fife (wind instrument)	1	0
fimbo	Noun	2	0	cane (slender flexible stem of plants such as bamboo)	1	0
fitina	Noun	2	0	antagonism, quarrelling	1	0
frati	Proper noun	1	0	Euphrates (river)	1	0
fuata	Verb	3	0	to follow (to come after)	1	0
fufueni		0	0		1	0
fujo	Noun	1	0	disturbance, riot, disorder, chaos	1	0
fukuzeni		0	0		1	0
fulani	Noun	2	1	a certain thing, esp. a person; somebody	1	0
fundi	Noun	1	0	craftsman; artisan	1	0
fundisha	Verb	1	0	Causative form of -funda: to teach	1	0
fundishwa	Verb	1	0	Passive form of -fundisha: to be taught	1	0
funga	Verb	5	0	to close, fasten, lock up	1	0
fungeni		0	0		1	0
fungu	Noun	3	0	a bunch (a group of a number of similar things)	1	0
fungueni		0	0		1	0
funguka	Verb	1	0	Stative form of -fungua: to be opened	1	0
funguo	Noun	3	0	alternative form of ufunguo	1	0
funza	Verb	4	1	to educate, teach	1	0
fupi	Adjective	1	0	short (having a small distance between ends or edges)	1	0
furaha	Noun	1	0	joy (feeling of happiness)	1	0
furahi	Verb	1	0	to be happy	1	0
furahini		0	0		1	0
furahisha	Verb	1	0	Causative form of -furahi: to make happy	1	0
fursa	Noun	1	0	an opportunity (chance for advancement, progress or profit)	1	0
fuvu	Noun	2	0	a skull (bone of human head)	1	0
gabrieli	Proper noun	2	0	a male given name from Latin	1	0
gadi	Noun	1	0	guard	1	0
gani	Adjective	1	0	what, (of) which	1	0
gari	Noun	2	0	car (automobile)	1	0
gavana	Noun	1	0	governor	1	0
gawanyika	Verb	1	0	Stative form of -gawanya	1	0
gaza	Proper noun	1	0	Gaza	1	0
gereza	Noun	1	0	prison, jail	1	0
gerezani	Noun	1	0	locative of gereza	1	0
geti	Noun	1	0	gate	1	0
getini	Noun	1	0	locative of geti	1	0
geukeni		0	0		1	0
geuzeni		0	0		1	0
ghadhabu	Noun	1	0	wrath, fury, rage	1	0
ghafla	Adverb	2	1	suddenly	1	0
ghala	Noun	1	0	pantry, storeroom, depot, warehouse	1	0
gharama	Noun	1	0	cost, expense, charge	1	0
gharika	Noun	2	0	a flood or downpour (overflow of water)	1	0
ghasia	Noun	1	0	disorder, confusion, bustle	1	0
ghorofa	Noun	1	0	storey, floor (level of a building)	1	0
giza	Noun	2	0	darkness	1	0
gizani	Noun	1	0	locative of giza	1	0
godoro	Noun	1	0	mattress (a pad on which a person can recline and sleep)	1	0
gogo	Noun	1	0	log (piece of wood)	1	0
goti	Noun	1	0	knee (joint in the middle of the leg and area around it)	1	0
gumu	Adjective	2	0	hard, tough	1	0
gunia	Noun	1	0	sack (bag for commodities or items)	1	0
haachi		0	0		1	0
haambatani		0	0		1	0
haamki		0	0		1	0
haba	Adjective	1	0	few, scarce, rare, little	1	0
habadiliki		0	0		1	0
habari	Noun	1	0	news	1	0
habatizi		0	0		1	0
habebi		0	0		1	0
hadharani	Noun	1	0	locative of hadhara: in public	1	0
hadhi	Noun	2	0	prestige, honour	1	0
hadhihakiwi		0	0		1	0
hadi	Adposition	1	0	until, up to, till (both space and time)	1	0
hadithi	Noun	2	1	story (account of events)	1	0
hadumu		0	0		1	0
