target	source	prob	count
akıllıdır	wiser	1.0	1
akıllılar	wise	1.0	2
akıllıydı	wise	1.0	1
akılsız	foolish	0.7059	12
akılsızca	foolish	0.6667	2
akılsızlar	foolish	1.0	4
akılsızlara	foolish	1.0	1
akılsızların	foolish	1.0	2
akılsızlık	foolishness	0.6	3
akılsızlıkta	little	1.0	1
akılsızlıktır	foolishness	1.0	3
akılsızlığa	made	1.0	1
akılsızlığı	folly	0.5	1
akılsızız	fools	1.0	1
akın	pressed	1.0	1
akıntısı	felt	1.0	1
akıntıya	attention	1.0	1
akıtılan	shed	1.0	1
akıtılmadan	dedicated	1.0	1
akşam	evening	0.8636	19
akşama	lodging	1.0	1
al	take	0.625	10
alabildik	boat	1.0	1
alabilmek	receive	1.0	1
alabilmeleri	receive	1.0	1
alabilsin	buy	1.0	1
alacak	their	0.4	2
alacaklarını	would	1.0	1
alacaklının	lender	1.0	1
alacaksınız	receive	0.3333	7
alacaktık	aboard	1.0	1
alacaktır	will	0.6429	9
alacağı	receive	0.6667	2
alacağım	also	1.0	1
alacağın	otherwise	1.0	1
alacağını	receive	1.0	1
alalım	receive	1.0	2
alamadılar	receive	1.0	1
alamayacaklar	kingdom	1.0	1
alamaz	kingdom	0.5	1
alamıyorsunuz	ask	0.5	1
alan	who	0.3333	6
alana	six	1.0	1
alandan	takes	0.6667	2
alanlar	those	1.0	2
alanları	inherited	1.0	1
alanlarında	deserted	1.0	1
alanımızın	influence	1.0	1
alanındaki	jurisdiction	1.0	1
alarak	approved	0.3333	1
alay	mocked	0.45	9
alaya	tried	1.0	1
alaycılar	scoffers	1.0	1
alayım	take	1.0	1
aldanarak	deceived	0.6667	2
aldanmadı	deceived	1.0	1
aldanmayın	deceived	1.0	4
aldatan	confess	1.0	1
aldatanlar	yet	1.0	1
aldatarak	deceitfully	0.3333	1
aldatmaca	deception	1.0	1
aldatmacalarla	rob	1.0	1
aldatmacaya	uncleanness	1.0	1
aldatmasın	deceive	0.6667	2
aldatmış	doers	1.0	1
aldattın	deceived	1.0	1
aldattığı	eve	1.0	1
aldatıcı	deceivers	0.2857	2
aldatıcılığı	riches	1.0	2
aldatıcılığıyla	deceitfulness	1.0	1
aldatıcının	deceiver	1.0	1
aldı	took	0.569	33
aldık	we	0.8	4
aldıkları	carrying	0.5	1
aldıklarında	took	1.0	1
aldıktan	they	1.0	4
aldılar	took	0.4091	9
aldım	bought	0.2857	2
aldın	us	1.0	1
aldınız	received	0.4444	4
aldırış	light	1.0	1
aldıysa	inherited	1.0	1
aldıysam	restore	1.0	1
aldıysan	receive	1.0	1
aldığı	god	1.0	2
aldığım	i	0.2857	2
aldığımı	which	1.0	1
aldığımız	our	1.0	1
aldığımızı	petitions	1.0	1
aldığın	received	1.0	1
aldığını	received	0.6667	2
aldığınız	you	0.7143	5
alemleri	abominable	1.0	1
alemlerine	reveling	1.0	1
alev	fire	0.7143	5
aleve	flame	1.0	1
alevi	flame	1.0	1
alevin	flame	1.0	1
alevine	flame	0.6667	2
alevlendirir	fire	1.0	1
aleyhinde	spoken	1.0	1
alfa	alpha	0.5	2
alfay	alphaeus	1.0	5
alma	reproved	0.5	1
almadan	but	0.5	1
almadı	he	0.6667	2
almadık	brothers	1.0	1
almadılar	with	1.0	1
almadım	nor	1.0	1
almadınız	you	1.0	1
almak	inherit	0.2778	5
almaktan	blessed	0.5	1
almamalarını	take	1.0	1
almamız	provides	1.0	1
almamış	boast	1.0	1
alman	would	1.0	2
almanın	idea	1.0	1
almanız	imitate	1.0	1
alması	collect	1.0	1
almasın	takes	1.0	1
almaya	take	0.5	3
almayacak	yet	1.0	1
almayacaklar	kingdom	1.0	1
almayacaklardı	purse	1.0	1
almayacağını	inherit	1.0	1
almayı	receive	0.5	3
almayın	receive	1.0	2
almaz	imperishable	0.3333	1
almazsak	all	1.0	1
almış	received	0.5	5
almışlar	customs	0.5	1
almışlardır	brothers	0.5	1
almıştı	translated	1.0	1
almıştır	ask	1.0	2
alnalar	if	1.0	1
alnı	properly	1.0	1
alnına	marks	1.0	1
alnında	forehead	1.0	2
alsın	take	0.75	3
alsınlar	themselves	1.0	2
alt	lowest	0.4	2
altmış	sixty	0.8889	8
altüst	overthrowing	0.3333	1
altı	six	0.8	8
altıdır	work	1.0	1
altımda	myself	1.0	2
altın	golden	0.5385	14
altına	under	0.5926	16
altıncı	sixth	1.0	12
altında	under	0.9302	40
altındadır	under	1.0	2
altındaki	under	1.0	4
altındakilerin	knee	1.0	1
altından	golden	0.6667	2
altındandı	gold	0.6667	2
altındasınız	under	1.0	1
altındayken	tree	1.0	1
altındaymışım	under	1.0	1
altındayım	without	0.5	2
altınla	gold	1.0	1
altınlarla	pearls	1.0	1
altını	gold	1.0	3
altınım	silver	1.0	1
altınına	silver	1.0	1
altınınız	gold	1.0	1
altışar	six	1.0	1
alçakgönüllü	humbles	0.25	1
alçakgönüllülere	humble	1.0	2
alçakgönüllüleri	lowly	1.0	1
alçakgönüllülerle	associate	1.0	1
alçakgönüllülük	dwelling	0.5	1
alçakgönüllülükle	humility	0.5	4
alçakgönüllülüğü	humility	1.0	3
alçakgönüllüyüm	heart	0.5	1
alçaklığını	heel	1.0	1
alçaltan	will	0.6667	2
alçaltarak	humbling	1.0	1
alçalttı	yes	1.0	1
alçaltılacak	exalts	0.75	3
alçaltılacaktır	hill	1.0	1
alçaltın	humble	0.6667	2
alıcıdır	avenger	1.0	1
alıcılar	drive	1.0	1
alıkonmuş	retained	1.0	1
alıkorsanız	retain	1.0	1
alıkoyamayacak	regions	1.0	1
alıkoydu	interfered	1.0	1
alıkoydum	kept	1.0	1
alıkoyduğunuz	fraud	1.0	1
alıkoyulmuştu	kept	1.0	1
alın	take	0.7143	10
alınacak	taken	0.75	6
alınacaktır	taken	0.75	3
alınacağı	taken	0.5	2
alınamaz	irrevocable	1.0	1
alınan	into	1.0	2
alınca	received	0.75	3
alındı	received	0.5714	4
alındılar	offended	1.0	1
alındınız	price	0.5	2
alındığı	up	1.0	2
alınlarına	such	1.0	1
alınlarında	foreheads	0.4	2
alınlarından	bondservants	1.0	1
alınmadan	translation	1.0	1
alınmasını	secure	1.0	1
alınmayacak	chosen	1.0	1
alınsın	end	1.0	1
alınıp	caught	0.75	3
alınıyor	taken	1.0	1
alıp	and	0.4078	42
alır	receives	0.4286	3
alırdık	smelling	1.0	1
alırdım	interest	1.0	2
alırken	sailed	1.0	1
alırsam	partake	1.0	1
alırsanız	harm	1.0	1
alırız	receive	1.0	1
alıyor	tithes	0.5	2
alıyordu	going	0.5	1
alıyorum	person	1.0	1
alıyoruz	deeds	0.25	1
alışkanlık	custom	1.0	1
alışkanlıklarla	habits	1.0	1
alıştırmayla	senses	1.0	1
ama	but	0.9094	903
amacı	command	0.3333	1
amacım	making	0.5	1
amacımı	steadfastness	1.0	1
amacımız	home	1.0	1
amacına	purpose	1.0	4
amacını	hearts	1.0	1
amacının	determined	1.0	1
amacıyla	might	0.625	5
amaç	as	0.5	2
amaçla	purpose	0.5	2
amaçladığı	his	1.0	1
amaçlar	ephesus	1.0	1
amaçlarına	blew	1.0	1
amaçlayın	after	1.0	1
amaçsızca	run	1.0	1
amaçta	joy	1.0	1
ambarda	gather	1.0	2
ambarına	gather	1.0	1
amfipolis	amphipolis	0.5	1
amin	amen	0.9783	45
amminadav	amminadab	1.0	1
amon	amon	1.0	2
amos	mattathias	1.0	1
an	counted	0.5	1
ana	street	0.5	2
anahtarları	keys	1.0	1
anahtarlarını	keys	1.0	1
anahtarı	key	1.0	2
anahtarına	key	1.0	1
anahtarını	took	1.0	1
anan	names	1.0	1
ananları	called	1.0	1
ananların	both	0.5	1
anarak	memory	1.0	1
anasi	abominations	0.5	1
ancak	but	0.6354	61
anda	at	0.3846	5
andan	from	0.5	1
andreas	andrew	1.0	8
andı	conspiracy	1.0	1
andın	guarantee	1.0	1
andıran	like	0.5	3
andırır	withers	1.0	1
andıyla	oath	1.0	1
andığıma	unceasingly	1.0	1
aneas	aeneas	1.0	1
ani	sudden	1.0	1
anki	light	1.0	1
anladı	that	1.0	3
anladıkları	naturally	1.0	1
anladıklarında	recognized	1.0	1
anladılar	near	0.2	1
anladım	me	1.0	1
anladınız	understood	1.0	1
anlama	mean	0.4286	3
anlamadılar	understand	0.8182	9
anlamadığında	understand	1.0	1
anlamak	mind	1.0	1
anlamalarını	have	1.0	1
anlamamışlardı	understood	1.0	1
anlamasınlar	understand	0.75	3
anlamaya	readiness	1.0	1
anlamayacaksınız	seeing	1.0	2
anlamaz	understands	1.0	1
anlamazlar	understand	1.0	1
anlamsız	meaning	1.0	1
anlamı	concealed	0.3333	1
anlamına	means	1.0	1
anlamını	about	0.5	1
anlamıyor	understand	0.7143	5
anlamıyorsunuz	understand	0.6667	2
anlamıyorum	understand	1.0	2
anlamıyoruz	know	1.0	1
anlamışlardı	spoke	1.0	1
anlar	understood	1.0	1
anlarlar	turn	1.0	1
anlarız	keep	1.0	1
anlasın	reader	1.0	1
anlat	had	1.0	2
anlatabileyim	utterance	1.0	1
anlatacak	still	1.0	1
anlatacağım	speech	1.0	1
anlatan	reporting	1.0	1
anlatarak	caused	0.5	1
anlatmak	dull	1.0	1
anlatmaya	tell	0.8333	5
anlattı	told	0.4444	4
anlattıktan	explained	1.0	1
anlattılar	told	0.5	7
anlattım	speech	1.0	1
anlatılamaz	unspeakable	0.75	3
anlatılanları	things	0.5	1
anlatıp	saying	0.6667	2
anlatırken	told	1.0	2
anlatıyorsun	everybody	1.0	1
anlayabilirim	can	1.0	1
anlayabilirsiniz	perceive	1.0	1
anlayabilmek	prove	1.0	1
anlayabilsinler	understand	1.0	1
anlayacaklar	heard	1.0	1
anlayacaksın	understand	1.0	1
anlayan	perceiving	0.4	2
anlayanlardır	understands	1.0	1
anlayarak	perceiving	1.0	1
anlayın	understand	1.0	3
anlayınca	he	0.6667	4
anlayıp	wickedness	1.0	1
anlayış	understanding	0.6667	2
anlayışa	here	1.0	1
anlayışla	all	0.5	1
anlayışları	understanding	1.0	1
anlayışlı	understanding	1.0	1
anlayışlıların	discernment	1.0	1
anlayışsız	without	0.5	3
anlayışsızsınız	understanding	1.0	1
anlayışta	discernment	1.0	1
anlayıştan	jealousy	1.0	1
anlayışı	surpasses	0.5	1
anlayışım	understanding	1.0	1
anlayışımla	rather	1.0	1
anlayışın	assurance	1.0	1
anlayışına	amazed	0.5	1
anlayışını	discerning	1.0	1
anlayışıyla	understanding	1.0	1
anlaşamayınca	agree	1.0	1
anlaşma	concession	1.0	1
anlaşması	agreement	0.6667	2
anlaşmazlık	contention	0.5	1
anlaşmışlardı	out	1.0	1
anlaştılar	agreed	0.6667	2
anlaştınız	tempt	1.0	1
anlaşılması	speaking	1.0	1
anlaşılır	uttered	1.0	1
anlaşılırsa	ask	1.0	1
anlaşıp	laborers	0.5	1
anlıyor	reading	1.0	1
anlıyorum	perceive	0.6667	2
anlıyoruz	visible	1.0	1
anmak	memory	1.0	3
anmaya	iniquities	1.0	1
anmayacağım	deeds	0.5	1
anmış	remember	1.0	1
anna	gave	0.5	1
anne	parents	0.8333	10
annelerin	but	0.5	1
annem	mother	0.6364	7
annemdir	mother	1.0	1
annemin	womb	1.0	1
annen	mother	0.4286	3
annene	mother	0.6667	4
annenin	gentle	1.0	1
annenize	parents	1.0	1
annenle	stand	0.5	2
annenmiş	brothers	1.0	1
annesi	mother	0.5581	24
annesine	mother	0.9167	11
annesini	mother	0.8571	12
annesinin	mother	0.6	6
annesiydi	mark	1.0	1
annesiyle	parents	0.6	3
anneye	children	0.5	1
ansızın	suddenly	0.875	7
ant	by	0.2889	13
antakya	antioch	1.0	1
antakyalı	philip	0.5	1
antla	immutability	1.0	1
antlardan	table	1.0	1
antları	vows	1.0	1
antlarından	oaths	1.0	1
antlaşma	covenant	0.8947	17
antlaşmadır	covenant	0.6667	2
antlaşmalar	covenants	1.0	1
antlaşmalarına	covenants	1.0	1
antlaşmamı	continue	1.0	1
antlaşmanın	covenant	0.8571	6
antlaşmasını	covenant	1.0	2
antlaşmayı	confirmed	0.6667	2
antsız	inasmuch	1.0	1
anılacak	kingdom	1.0	2
anılacaksın	called	1.0	1
anılan	called	1.0	4
anılarla	memories	1.0	1
anıldı	remembered	1.0	1
anılmadığı	already	1.0	1
anılmak	gifts	1.0	1
anılmaktan	called	1.0	1
anılması	memorial	1.0	1
anılmasın	mentioned	1.0	1
anılmaya	called	1.0	2
anılmayan	such	1.0	1
anılmayı	called	1.0	1
anılır	called	1.0	1
anılırken	sinner	1.0	1
anımsayın	considering	1.0	1
anında	apostle	0.5	1
anısına	memorial	1.0	1
anıt	tombs	1.0	2
anıyor	prayers	1.0	2
anıyorum	prayers	1.0	1
anızla	straw	1.0	1
apacı	bitter	1.0	1
apaçık	clearly	1.0	1
apollos	apollos	0.7143	5
apolyon	name	1.0	1
appius	appius	1.0	1
arabalarının	chariots	1.0	1
arabasında	chariot	1.0	1
arabasının	chariot	1.0	1
arabaya	chariot	1.0	1
aracı	mediator	1.0	3
aracılık	intercession	0.3333	4
aracılığı	accursed	1.0	1
aracılığım	except	1.0	1
aracılığımla	anyone	0.3333	1
aracılığımızla	through	0.6667	2
aracılığıyla	through	0.7423	121
aracısı	mediator	1.0	2
arada	meanwhile	0.375	3
aradan	after	1.0	2
aradaydı	believed	1.0	1
aradayken	commanded	1.0	1
aradıklarını	seeking	1.0	1
aradılar	him	0.4444	4
aradığım	i	0.5	2
aradığını	israel	0.5	1
aradığınızı	seek	1.0	1
aralarında	among	0.3857	27
aralarındaki	grew	1.0	1
aralarından	among	0.25	1
aralarındayken	fast	1.0	1
aralıksız	petitions	1.0	1
arama	seek	0.4	2
aramadık	seeking	1.0	1
aramak	capernaum	0.25	1
aramaktaydı	deliver	1.0	1
aramatya	kingdom	1.0	1
aramatyalı	arimathaea	1.0	3
aramaya	gone	0.5	1
aramayan	can	1.0	1
aramayanlar	seek	1.0	1
aramayı	seeking	1.0	1
aramayın	or	1.0	1
aramaz	seek	1.0	2
aramıyorum	seek	1.0	1
aramızda	us	0.5	7
aramızdan	us	0.6667	2
aramış	found	1.0	1
aranıza	bring	0.25	1
aranızda	among	0.4691	38
aranızdadır	declaring	1.0	1
aranızdaki	among	1.0	4
aranızdan	among	0.5	8
aranızdayken	among	0.3	3
aranızdaymışım	present	1.0	1
aranızdayım	done	1.0	1
arar	seeks	1.0	1
ararlar	after	0.5	3
arasın	good	0.5	1
arasına	among	0.8667	13
arasında	among	0.725	58
arasındaki	among	1.0	5
arasından	from	0.5882	10
arasındaydı	less	1.0	1
arattı	sought	1.0	1
araya	together	0.75	27
arayabilsin	does	1.0	1
arayacak	young	1.0	1
arayacaklar	seek	1.0	1
arayacaksınız	seek	1.0	4
arayalım	we	0.6667	2
arayan	seeks	0.4545	5
arayanlara	honor	0.5	1
arayarak	looking	0.5	1
arayın	kingdom	0.3333	2
arayıp	sought	0.6	3
araç	indecency	0.5	1
araçları	instruments	1.0	1
araştır	galilee	1.0	1
araştıran	searches	1.0	2
araştırdıktan	traced	1.0	1
araştırdılar	pointed	1.0	1
araştırır	yes	1.0	1
araştırıyorlardı	him	1.0	3
araştırıyorsunuz	scriptures	1.0	1
ardım	after	0.5	1
ardımdan	me	0.5	19
ardına	around	1.0	1
ardınca	followed	1.0	1
ardında	behind	1.0	1
ardındaki	steadfast	1.0	1
ardından	followed	0.6596	31
ares	areopagus	1.0	2
aristarhus	aristarchus	1.0	3
arka	stern	1.0	3
arkada	behind	1.0	1
arkadan	behind	0.5	1
arkadaş	friend	0.75	3
arkadaşlar	greet	1.0	1
arkadaşları	friends	0.4286	3
arkadaşlarım	greet	1.0	1
arkadaşlarımla	never	1.0	1
arkadaşlarına	children	1.0	1
arkadaşlarından	forbid	1.0	1
arkadaşlarını	friends	0.3636	4
arkadaşlarının	their	0.6667	2
arkadaşlarıyla	supposing	1.0	1
arkadaşlık	with	0.6667	2
arkadaşlıklar	corrupt	1.0	1
arkadaşı	although	0.3333	1
arkadaşım	fellow	0.5	2
arkadaşına	fellow	0.5	1
arkadaşını	fellow	1.0	1
arkamızdan	she	1.0	1
arkası	before	0.3333	1
arkasına	around	0.5	1
arkasında	leaves	1.0	1
arkasından	behind	1.0	1
arkasını	turning	1.0	1
armagedon	together	1.0	1
arması	figurehead	1.0	1
armağan	gift	1.0	9
armağana	employ	1.0	1
armağandan	waiting	1.0	1
armağanlar	gifts	1.0	5
armağanlara	gifts	1.0	2
armağanları	gifts	1.0	5
armağanlarıyla	gifts	1.0	1
armağanı	gift	0.8	8
armağanıdır	gift	1.0	1
armağanım	gift	1.0	1
armağanımız	faith	1.0	1
armağanını	gift	0.8333	5
armağanının	gift	1.0	2
armağanınızı	gift	1.0	1
arom	aaron	1.0	1
aron	arise	1.0	1
arp	harp	0.6667	2
arpa	barley	1.0	3
arplarıyla	glass	1.0	1
arpçıların	harpists	1.0	2
artacağı	multiplied	1.0	1
artakalan	pieces	0.5	3
artakalanıdır	remnant	1.0	1
artan	abound	1.0	1
artanı	abundance	1.0	2
artemis	artemis	1.0	3
artık	no	0.3858	49
artır	faith	1.0	1
artırsın	cause	0.5	1
artırıp	abound	1.0	1
artıyor	abounds	1.0	1
artıyordu	daily	0.5	1
artışta	immovable	1.0	1
arzu	desire	0.4286	3
arzuladığımdan	longing	1.0	1
arzulara	lusts	1.0	3
arzuları	desire	0.5	2
arzuların	lust	1.0	1
arzularına	drawn	0.3333	1
arzularından	lusts	1.0	1
arzularını	desire	1.0	1
arzularıyla	its	1.0	1
arzulayacaklar	desire	1.0	1
arzulayan	desire	1.0	1
arzulayın	milk	1.0	1
arzuluyorlar	desiring	1.0	1
arzuluyorsunuz	over	1.0	1
arzusu	desire	1.0	1
arzusuydu	pleasure	1.0	1
arındıktan	cleansed	1.0	1
arındır	purify	1.0	1
arındırdı	purified	1.0	1
arındırmak	country	1.0	1
arındırın	purify	1.0	1
arınma	purification	1.0	2
arınmış	our	1.0	1
arının	yeast	1.0	1
arıttınız	souls	1.0	1
arıtılmış	refined	0.6667	2
arıtıp	looking	1.0	1
arıyor	seeks	0.5	3
arıyordu	sought	0.75	3
arıyorduk	anxiously	1.0	1
arıyordun	looking	1.0	1
arıyorlar	looking	1.0	1
arıyorsun	looking	1.0	1
arıyorsunuz	looking	0.4444	4
arıyorum	seeking	1.0	1
arıyoruz	seek	1.0	1
arşın	cubit	0.5	1
asa	asa	1.0	1
asarak	hanging	1.0	1
asası	budded	0.5	1
asasıdır	scepter	1.0	1
asayla	rod	1.0	2
asi	unruly	0.6667	2
asildi	noble	1.0	1
asinkritus	phlegon	1.0	1
asker	soldier	0.3333	3
askere	squads	1.0	1
askeri	soldier	1.0	2
askerin	paul	1.0	1
askerle	twenty	1.0	1
askerler	soldiers	0.9231	12
askerlerdi	soldiers	1.0	1
askerlere	soldiers	0.75	3
askerleri	soldiers	1.0	3
askerlerim	soldiers	1.0	1
askerlerinden	out	1.0	1
askerleriyle	soldiers	1.0	1
askerlerle	soldiers	1.0	1
askerlik	expense	1.0	1
askerliğe	entangles	1.0	1
asla	never	0.4571	16
aslan	lion	0.6667	4
aslana	lion	1.0	1
aslanların	worked	1.0	1
aslanın	delivered	1.0	1
aslı	image	1.0	1
aslında	actually	0.5	1
asma	thus	0.5	1
asmada	unless	1.0	1
asmanın	vine	1.0	3
asmasının	clusters	1.0	1
asmayım	vine	1.0	2
asmayın	faces	1.0	1
astı	hanged	1.0	1
asya	asia	0.8636	19
asıl	itself	0.5	1
asılan	hanged	0.5	1
asıldı	fell	1.0	1
asıllı	race	0.5	2
asıp	hanging	1.0	1
at	it	0.35	7
ata	sat	1.0	2
atacaklarmış	ship	1.0	1
atadılar	question	1.0	1
atadım	remain	1.0	1
atadığı	whom	0.75	3
atalar	fathers	0.5	1
atalara	confirm	1.0	1
atalardandır	fathers	1.0	1
ataları	fathers	1.0	3
atalarımın	advanced	0.5	1
atalarımız	fathers	0.5	6
atalarımıza	fathers	0.5	7
atalarımızla	fathers	1.0	1
atalarımızı	fathers	0.5	2
atalarımızın	fathers	0.4348	10
ataların	fathers	0.5	1
atalarının	fathers	0.6667	2
atalarınız	fathers	0.6667	4
atalarınızdan	redeemed	1.0	1
atalarınızın	fathers	1.0	4
atalarıyla	fathers	1.0	1
atalım	off	1.0	1
atamak	purpose	1.0	1
atamaktadır	priests	0.5	1
atamaz	laid	1.0	1
atamız	our	0.3684	7
atamıştır	has	0.5	1
atanan	appointed	1.0	1
atanlardır	face	1.0	1
atanmış	ordained	1.0	1
atanmışlardır	appointed	1.0	1
atanmıştır	israel	0.5	1
atar	account	0.5	1
atarken	simon	1.0	1
atası	david	1.0	1
atasının	father	1.0	1
atayalım	business	1.0	1
atayana	appointed	1.0	1
ateş	fire	0.7949	31
ateşe	fire	0.6667	12
ateşi	coals	1.0	2
ateşin	fire	0.7143	5
ateşine	fire	1.0	2
ateşiyle	fire	1.0	2
ateşle	fire	0.8571	6
ateşli	fervent	0.5	2
ateşte	fire	0.7143	5
ateşten	fire	0.8	4
ateştir	fire	0.6667	2
atinalılar	athenians	1.0	1
atladı	himself	1.0	1
atlar	horses	1.0	1
atlara	locusts	1.0	1
atlarsınız	ought	1.0	1
atları	sat	1.0	1
atların	horses	0.8333	5
atlayarak	died	1.0	1
atlayıp	go	1.0	1
atlı	horsemen	1.0	2
atlılar	caesarea	1.0	1
atlıları	horsemen	1.0	1
atma	cast	1.0	1
atmak	throw	0.8	4
atmam	throw	1.0	1
atmaya	throw	1.0	2
atmayın	pigs	1.0	1
atmıştı	herodias	1.0	1
atsın	throw	1.0	1
attı	into	0.5556	5
attıklarını	thrown	1.0	1
attılar	threw	0.5	8
attırdı	john	1.0	1
attığı	where	1.0	1
attığına	cast	0.5	1
attığınız	put	1.0	1
atıl	cast	1.0	2
atılacak	thrown	0.6667	2
atılacaklar	thrown	1.0	1
atılan	into	1.0	2
atıldı	thrown	0.5	7
atıldığını	thrown	0.5	1
atılmak	strengthen	1.0	1
