surface	lemma	pos	features	source
aminadab	aminadab	Noun		base
amoral	amoral	Adjective		base
amoralitas	amoralitas	Noun		base
amos	amos	Proper noun		base
ampuni	ampun	Noun		unimorph
an	an	Proper noun		base
anak	anak	Noun		base
anakku	anak	Noun	Number=Singular;Gender=Neuter	unimorph
anakmu	anak	Noun	Number=Singular;Gender=Neuter	unimorph
anaknya	anak	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
ancaman	ancam	Noun	Number=Singular;Gender=Neuter	unimorph
anda	anda	Pronoun		base
andai	andai	Verb		base
andreas	andreas	Proper noun		base
aneh	aneh	Adjective		base
ang	ang	Proper noun		base
anggap	menganggap	Verb	Mood=Imperative	wiktionary
anggota	anggota	Noun		base
anggotanya	anggota	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
anggur	anggur	Noun		base
anggurnya	anggur	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
angin	angin	Noun		base
angka	angka	Noun		base
angkanya	angka	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
angkat	angkat	Noun		base
angkatan	angkat	Noun	Number=Singular;Gender=Neuter	unimorph
angkuh	angkuh	Adjective		base
aniaya	aniaya	Verb		base
anjing	anjing	Noun		base
antara	antara	Adposition		base
antaranya	antaranya	Adverb		base
antipas	antipas	Proper noun		base
antusiasnya	antusias	Adjective	Number=Singular;Definiteness=Definite	unimorph
anugerah	anugerah	Noun		base
apa	apa	Pronoun		base
apabila	apabila	Subordinating connective		base
apakah	apakah	Pronoun		base
apalagi	apalagi	Adverb		base
apapun	apapun	Determiner		base
api	api	Noun		base
apinya	api	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
ara	ara	Proper noun		base
arab	arab	Proper noun		base
arah	arah	Noun		base
arahan	arah	Noun	Number=Singular;Gender=Neuter	unimorph
arahnya	arah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
aram	aram	Proper noun		base
aretas	aretas	Proper noun		base
argumen	argumen	Noun		base
aroma	aroma	Noun		base
arti	arti	Noun		base
artinya	arti	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
asa	asa	Noun		base
asal	asal	Noun		base
asalkan	asal	Noun		unimorph
asalnya	asal	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
asam	asam	Noun		base
asap	asap	Noun		base
asas	asas	Noun		base
asia	asia	Proper noun		base
asin	asin	Noun		base
asing	asing	Adjective		base
asisten	asisten	Noun		base
asli	asli	Adjective		base
aslinya	asli	Adjective	Number=Singular;Definiteness=Definite	unimorph
asusila	asusila	Adjective		base
atap	atap	Noun		base
atas	atas	Adposition		base
atasan	atasan	Noun		base
atasmu	atas	Adposition	Number=Singular	unimorph
atau	atau	Coordinating connective		base
atena	atena	Proper noun		base
athena	athena	Proper noun		base
aturan	atur	Noun	Number=Singular;Gender=Neuter	unimorph
aus	aus	Noun		base
awak	awak	Noun		base
awal	awal	Noun		base
awalnya	awal	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
awan	awan	Noun		base
awasilah	awasilah	Unknown		base
ayah	ayah	Noun		base
ayahku	ayah	Noun	Number=Singular;Gender=Neuter	unimorph
ayahmu	ayah	Noun	Number=Singular;Gender=Neuter	unimorph
ayahnya	ayah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
ayam	ayam	Noun		base
ayat	ayat	Noun		base
ayo	ayo	Interjection		base
ayolah	ayolah	Interjection		base
ayub	ayub	Proper noun		base
baal	baal	Adjective		base
babel	babel	Proper noun		base
babi	babi	Noun		base
babilonia	babilonia	Proper noun		base
babinya	babi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
baca	baca	Verb		base
badai	badai	Noun		base
badan	badan	Noun		base
badani	badan	Noun		unimorph
badannya	badan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bagaikan	bagaikan	Adposition		base
bagaimana	bagaimana	Adverb		base
bagaimanapun	bagaimanapun	Adverb		base
bagi	bagi	Adposition		base
bagian	bagi	Adposition	Number=Singular;Gender=Neuter	unimorph
bagiannya	bagi	Adposition	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bagikan	bagi	Adposition		unimorph
bagiku	bagi	Adposition	Person=First	unimorph
bagimu	bagi	Adposition	Person=Second	unimorph
baginda	baginda	Proper noun		base
baginya	bagi	Adposition	Definiteness=Definite	unimorph
bagus	bagus	Adjective		base
bah	bah	Noun		base
bahagia	bahagia	Adjective		base
bahagianya	bahagia	Adjective	Number=Singular;Definiteness=Definite	unimorph
bahan	bahan	Noun		base
bahasa	bahasa	Noun		base
bahaya	bahaya	Noun		base
bahkan	bahkan	Subordinating connective		base
bahtera	bahtera	Noun		base
bahu	bahu	Noun		base
bahunya	bahu	Noun	Definiteness=Definite	unimorph
bahwa	bahwa	Subordinating connective		base
baik	baik	Adjective		base
baiklah	baiklah	Interjection		base
baiknya	baik	Adjective	Number=Singular;Definiteness=Definite	unimorph
bait	bait	Noun		base
baju	baju	Noun		base
bajumu	baju	Noun	Number=Singular;Gender=Neuter	unimorph
bakar	bakar	Noun		base
bakaran	bakar	Noun	Number=Singular;Gender=Neuter	unimorph
bakul	bakul	Noun		base
balai	bala	Noun		unimorph
balak	balak	Adjective		base
balas	balas	Noun		base
balasan	balas	Noun	Number=Singular;Gender=Neuter	unimorph
balik	membalik	Verb	Mood=Imperative	wiktionary
balikkan	balik	Noun		unimorph
balok	balok	Noun		base
balsam	balsam	Noun		base
bandang	bandang	Adjective		base
banding	banding	Noun		base
bandingkan	banding	Noun		unimorph
bangga	bangga	Verb		base
banggakan	bangga	Verb		unimorph
bangganya	bangga	Verb	Number=Singular;Definiteness=Definite	unimorph
bangkai	bangkai	Noun		base
bangkit	bangkit	Verb		base
bangkitkan	bangkit	Verb		unimorph
bangkitlah	bangkitlah	Verb		base
bangsa	bangsa	Noun		base
bangsamu	bangsa	Noun	Number=Singular;Gender=Neuter	unimorph
bangsanya	bangsa	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bangsawan	bangsa	Noun	Number=Singular;Gender=Masculine	unimorph
bangun	bangun	Proper noun		base
bangunan	bangun	Proper noun	Number=Singular;Gender=Neuter	unimorph
bangunannya	bangun	Proper noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
banjir	banjir	Noun		base
banjirnya	banjir	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bank	bank	Noun		base
bantal	bantal	Noun		base
bantu	bantu	Noun		base
bantuan	bantu	Noun	Number=Singular;Gender=Neuter	unimorph
banyak	banyak	Adverb		base
bapa	bapa	Noun		base
bapak	bapak	Noun		base
bapaknya	bapak	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bapamu	bapa	Noun	Number=Singular;Gender=Neuter	unimorph
baptis	baptis	Noun		base
baptisan	baptisan	Noun		base
bara	bara	Noun		base
barak	barak	Noun		base
barang	barang	Noun		base
barangsiapa	barangsiapa	Unknown		base
barat	barat	Noun		base
barbar	barbar	Adjective		base
barisan	baris	Noun	Number=Singular;Gender=Neuter	unimorph
bartolomeus	bartolomeus	Proper noun		base
baru	baru	Adjective		base
basah	basah	Adjective		base
basi	basi	Adjective		base
baskom	baskom	Noun		base
batal	batal	Verb		base
batalyon	batalyon	Noun		base
batas	batas	Noun		base
batin	batin	Noun		base
batu	batu	Noun		base
bau	bau	Noun		base
baunya	bau	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bawa	bawa	Noun		base
bawah	bawah	Noun		base
bawahan	bawah	Noun	Number=Singular;Gender=Neuter	unimorph
bawakan	bawa	Noun		unimorph
bayangan	bayang	Noun	Number=Singular;Gender=Neuter	unimorph
bayangannya	bayang	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bayangkan	bayang	Noun		unimorph
bayar	bayar	Noun		base
bayaran	bayar	Noun	Number=Singular;Gender=Neuter	unimorph
bayarkan	bayar	Noun		unimorph
bayi	bayi	Noun		base
bayinya	bayi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bea	bea	Proper noun		base
beban	beban	Noun		base
bebas	bebas	Adjective		base
bebaskan	bebas	Adjective		unimorph
beberapa	beberapa	Determiner		base
beda	beda	Verb		base
bedanya	beda	Verb	Number=Singular;Definiteness=Definite	unimorph
begini	begini	Determiner		base
begitu	begitu	Adverb		base
bejana	bejana	Noun		base
bejat	bejat	Adjective		base
bekal	bekal	Noun		base
bekas	bekas	Noun		base
bekerja	bekerja	Verb		base
belah	belah	Noun		base
belajar	belajar	Verb		base
belajarlah	belajar	Verb	Number=Singular;Gender=Neuter	unimorph
belakang	belakang	Noun		base
belakangan	belakang	Noun		unimorph
belakangku	belakang	Noun	Number=Singular;Gender=Neuter	unimorph
belakangnya	belakang	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
belalang	belalang	Proper noun		base
belas	belas	Numeral		base
belenggu	belenggu	Verb		base
belerang	belerang	Noun		base
beli	beli	Noun		base
beliau	beliau	Pronoun		base
belilah	belilah	Unknown		base
belukar	belukar	Noun		base
belum	belum	Particle		base
benak	benak	Noun		base
benang	benang	Noun		base
benar	benar	Adjective		base
bencana	bencana	Noun		base
benci	benci	Adjective		base
benda	benda	Noun		base
bendahara	bendahara	Noun		base
bendanya	benda	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
benderang	benderang	Adjective		base
bengkak	bengkak	Verb		base
bengkok	bengkok	Noun		base
benih	benih	Noun		base
benihnya	benih	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
benteng	benteng	Noun		base
bentuk	bentuk	Noun		base
bentuknya	bentuk	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bepergian	bepergian	Verb		base
beracun	racun	Noun		unimorph
berada	ada	Verb		unimorph
beradaptasi	adaptasi	Noun		unimorph
beradik	adik	Noun		unimorph
beragama	agama	Noun		unimorph
beragi	ragi	Verb		unimorph
berakal	akal	Noun		unimorph
berakar	akar	Noun		unimorph
berakhir	akhir	Noun		unimorph
beralih	alih	Verb		unimorph
berangkat	berangkat	Verb		base
berangkatlah	berangkat	Verb		unimorph
berani	berani	Adjective		base
beraninya	berani	Adjective	Number=Singular;Definiteness=Definite	unimorph
berapa	berapa	Adverb		base
berarti	arti	Noun		unimorph
berasal	asal	Noun		unimorph
berat	berat	Adjective		base
beratap	ratap	Verb		unimorph
berbagai	berbagai	Determiner		base
berbagi	bagi	Adposition		unimorph
berbagilah	bagi	Adposition		unimorph
berbahagia	bahagia	Adjective		unimorph
berbahagialah	bahagia	Adjective		unimorph
berbahasa	bahasa	Noun		unimorph
berbahaya	bahaya	Noun		unimorph
berbaik	baik	Adjective		unimorph
berbakti	bakti	Proper noun		unimorph
berbalik	balik	Noun		unimorph
berbangga	bangga	Verb		unimorph
berbaring	baring	Verb		unimorph
berbatu	batu	Noun		unimorph
berbau	bau	Noun		unimorph
berbeda	beda	Verb		unimorph
berbelok	belok	Verb		unimorph
berbentuk	bentuk	Noun		unimorph
berbicara	bicara	Verb		unimorph
berbicaralah	bicara	Verb		unimorph
berbisa	bisa	Auxiliary verb		unimorph
berbisnis	bisnis	Noun		unimorph
berbohong	bohong	Verb		unimorph
berbuah	buah	Noun		unimorph
berbuat	buat	Verb		unimorph
berbuatlah	buat	Verb		unimorph
berbunyi	bunyi	Noun		unimorph
berbusa	busa	Verb		unimorph
bercacat	cacat	Noun		unimorph
bercahaya	cahaya	Noun		unimorph
bercampur	campur	Verb		unimorph
bercela	cela	Verb		unimorph
bercerai	cerai	Verb		unimorph
bercerita	cerita	Noun		unimorph
bercocok	cocok	Adjective		unimorph
berdamai	damai	Adjective		unimorph
berdasarkan	dasar	Noun		unimorph
berdaya	daya	Noun		unimorph
berdayung	dayung	Noun		unimorph
berdebat	debat	Noun		unimorph
berdedikasi	dedikasi	Noun		unimorph
berdesakan	desak	Verb		unimorph
berdiam	diam	Verb		unimorph
berdiri	diri	Pronoun		unimorph
berdirilah	diri	Pronoun		unimorph
berdiskusi	diskusi	Noun		unimorph
berdoa	doa	Noun		unimorph
berdoalah	doa	Noun		unimorph
berdosa	dosa	Noun		unimorph
berdua	berdua	Determiner		base
berduka	duka	Noun		unimorph
berduri	duri	Noun		unimorph
berdusta	dusta	Verb		unimorph
berenang	renang	Verb		unimorph
berencana	rencana	Noun		unimorph
berfirman	firman	Proper noun		unimorph
berfokus	fokus	Noun		unimorph
bergabung	gabung	Verb		unimorph
berganti	ganti	Verb		unimorph
bergantung	gantung	Verb		unimorph
bergaul	gaul	Verb		unimorph
bergegas	gegas	Verb		unimorph
bergelora	gelora	Verb		unimorph
bergema	gema	Proper noun		unimorph
bergembira	gembira	Adjective		unimorph
bergembiralah	gembira	Adjective		unimorph
bergemuruh	gemuruh	Verb		unimorph
bergerak	gerak	Noun		unimorph
bergeser	geser	Verb		unimorph
bergiliran	gilir	Verb		unimorph
bergoncang	goncang	Verb		unimorph
bergosip	gosip	Verb		unimorph
berguna	guna	Adposition		unimorph
berhadapan	hadap	Verb		unimorph
berhak	hak	Noun		unimorph
berhala	berhala	Noun		base
berharap	harap	Verb		unimorph
berharga	harga	Noun		unimorph
berharganya	harga	Noun	Definiteness=Definite	unimorph
berhasil	berhasil	Verb		base
berhembus	hembus	Verb		unimorph
berhenti	henti	Verb		unimorph
berhentilah	henti	Verb		unimorph
berhias	hias	Verb		unimorph
berhikmat	hikmat	Verb		unimorph
berhubungan	hubung	Verb		unimorph
berhutang	hutang	Noun		unimorph
beri	beri	Verb		base
beribadah	ibadah	Noun		unimorph
berikan	beri	Verb		unimorph
berikanlah	ikan	Noun		unimorph
berikut	ikut	Verb		unimorph
berikutnya	berikutnya	Adjective		base
berilah	beri	Verb		unimorph
beriman	iman	Noun		unimorph
berisi	isi	Noun		unimorph
beristirahat	istirahat	Verb		unimorph
beristri	istri	Noun		unimorph
berita	berita	Noun		base
beritahu	beritahu	Verb		base
beritahukan	beritahukan	Verb		base
beritakan	berita	Noun		unimorph
berjaga	jaga	Verb		unimorph
berjalan	jalan	Noun		unimorph
berjalanlah	jalan	Noun		unimorph
berjanji	janji	Noun		unimorph
berjanjilah	janji	Noun		unimorph
berjarak	jarak	Noun		unimorph
berjualan	jual	Verb		unimorph
berjuang	juang	Verb		unimorph
berjumlah	jumlah	Noun		unimorph
berjumpa	jumpa	Verb		unimorph
berkabung	berkabung	Verb		base
berkah	berkah	Noun		base
berkaitan	kait	Verb		unimorph
berkat	berkat	Adposition		base
berkata	kata	Verb		unimorph
berkatalah	kata	Verb		unimorph
berkati	berkati	Unknown		base
berkatilah	berkat	Adposition		unimorph
berkecukupan	cukup	Adverb		unimorph
berkedudukan	duduk	Verb		unimorph
berkeinginan	ingin	Verb		unimorph
berkekurangan	kurang	Adverb		unimorph
berkelahi	kelahi	Verb		unimorph
berkelebihan	lebih	Adverb		unimorph
berkeliaran	liar	Noun		unimorph
berkeliling	keliling	Noun		unimorph
berkelimpahan	limpah	Verb		unimorph
berkelompok	kelompok	Noun		unimorph
berkeluh	keluh	Verb		unimorph
berkembang	kembang	Proper noun		unimorph
berkenan	kenan	Verb		unimorph
berkhotbah	khotbah	Verb		unimorph
berkilau	kilau	Verb		unimorph
berkilauan	kilau	Verb		unimorph
berkobar	kobar	Verb		unimorph
berkomitmen	komitmen	Noun		unimorph
berkompromi	kompromi	Noun		unimorph
berkuasa	kuasa	Noun		unimorph
berkuda	kuda	Noun		unimorph
berkumandang	kumandang	Verb		unimorph
berkumpul	kumpul	Verb		unimorph
berkumpullah	kumpul	Verb		unimorph
berkumpulnya	kumpul	Verb	Definiteness=Definite	unimorph
berkunjung	kunjung	Verb		unimorph
berkurang	kurang	Adverb		unimorph
berlabuh	labuh	Verb		unimorph
berlaku	laku	Noun		unimorph
berlalu	lalu	Verb		unimorph
berlangsung	langsung	Adjective		unimorph
berlanjut	lanjut	Verb		unimorph
berlapis	lapis	Verb		unimorph
berlari	lari	Verb		unimorph
berlarian	lari	Verb		unimorph
berlarilah	lari	Verb		unimorph
berlawanan	lawan	Noun		unimorph
berlayar	layar	Noun		unimorph
berlebih	lebih	Adverb		unimorph
berlebihan	lebih	Adverb		unimorph
berlimpah	limpah	Verb		unimorph
berlindung	lindung	Verb		unimorph
berlomba	lomba	Noun		unimorph
berlutut	lutut	Verb		unimorph
bermain	main	Verb		unimorph
bermaksud	maksud	Noun		unimorph
bermalam	malam	Noun		unimorph
bermanfaat	manfaat	Noun		unimorph
bermarga	marga	Noun		unimorph
bermasalah	masalah	Noun		unimorph
bermata	mata	Noun		unimorph
bermegah	megah	Verb		unimorph
bermoral	moral	Noun		unimorph
bermunculan	muncul	Verb		unimorph
bermurah	murah	Adjective		unimorph
bermusuhan	musuh	Noun		unimorph
bernama	nama	Noun		unimorph
bernanah	bernanah	Adjective		base
berniat	niat	Noun		unimorph
bernilai	nilai	Noun		unimorph
bernubuat	nubuat	Verb		unimorph
bernyanyi	nyanyi	Verb		unimorph
bernyawa	nyawa	Noun		unimorph
berobat	obat	Noun		unimorph
beroleh	beroleh	Verb		base
berpacu	pacu	Noun		unimorph
berpakaian	pakai	Verb		unimorph
berpaling	paling	Adverb		unimorph
berpedoman	pedoman	Noun		unimorph
berpegang	pegang	Verb		unimorph
berpendidikan	didik	Verb		unimorph
berperang	perang	Noun		unimorph
berpergian	pergi	Verb		unimorph
berperilaku	perilaku	Noun		unimorph
berpesan	pesan	Noun		unimorph
berpesta	pesta	Noun		unimorph
berpihak	pihak	Noun		unimorph
berpikir	pikir	Verb		unimorph
berpindah	pindah	Verb		unimorph
berpisah	pisah	Verb		unimorph
berpuasa	puasa	Verb		unimorph
berpusat	pusat	Noun		unimorph
berputus	putus	Verb		unimorph
bersabar	sabar	Adjective		unimorph
bersabarlah	sabar	Adjective		unimorph
bersaksi	saksi	Noun		unimorph
bersalah	salah	Adjective		unimorph
bersama	sama	Adjective		unimorph
bersamaan	sama	Adjective		unimorph
bersamaku	sama	Adjective		unimorph
bersamamu	sama	Adjective		unimorph
bersamanya	sama	Adjective	Definiteness=Definite	unimorph
bersandar	sandar	Verb		unimorph
bersatu	bersatu	Verb		base
bersaudara	saudara	Noun		unimorph
bersedia	sedia	Verb		unimorph
bersedih	sedih	Adjective		unimorph
bersekutu	sekutu	Noun		unimorph
berselang	selang	Noun		unimorph
berselingkuh	berselingkuh	Verb		base
bersemangat	semangat	Noun		unimorph
bersemayam	semayam	Verb		unimorph
bersembunyi	sembunyi	Verb		unimorph
bersenjata	senjata	Noun		unimorph
bersepakat	sepakat	Verb		unimorph
berseru	seru	Verb		unimorph
berserulah	seru	Verb		unimorph
bersetubuh	bersetubuh	Verb		base
bersiap	siap	Verb		unimorph
bersiaplah	siap	Verb		unimorph
bersifat	sifat	Noun		unimorph
bersih	bersih	Adjective		base
bersihkan	bersih	Adjective		unimorph
bersikap	sikap	Noun		unimorph
bersikeras	bersikeras	Verb		base
bersimpati	simpati	Verb		unimorph
bersinar	sinar	Noun		unimorph
bersorak	sorak	Verb		unimorph
bersoraklah	sorak	Verb		unimorph
bersujud	sujud	Verb		unimorph
bersuka	suka	Verb		unimorph
bersukacita	sukacita	Noun		unimorph
bersukacitalah	sukacita	Noun		unimorph
bersumpah	sumpah	Noun		unimorph
bersusah	susah	Adjective		unimorph
bersyukur	bersyukur	Verb		base
bertahan	tahan	Verb		unimorph
bertahta	tahta	Noun		unimorph
bertambah	tambah	Verb		unimorph
bertamu	tamu	Noun		unimorph
bertanam	tanam	Verb		unimorph
bertanding	tanding	Verb		unimorph
bertanggung	tanggung	Verb		unimorph
bertanggungjawab	bertanggungjawab	Unknown		base
bertanya	tanya	Verb		unimorph
bertanyalah	tanya	Verb		unimorph
bertarung	tarung	Verb		unimorph
bertekad	tekad	Noun		unimorph
bertempur	tempur	Verb		unimorph
bertemu	temu	Verb		unimorph
bertengger	bertengger	Verb		base
bertengkar	tengkar	Verb		unimorph
bertentangan	tentang	Adposition		unimorph
berteriak	teriak	Verb		unimorph
berterima	terima	Verb		unimorph
berterus	terus	Adverb		unimorph
bertiga	bertiga	Verb		base
bertindak	tindak	Noun		unimorph
bertindaklah	tindak	Noun		unimorph
bertingkah	tingkah	Noun		unimorph
bertiup	tiup	Verb		unimorph
bertobat	tobat	Verb		unimorph
bertobatlah	tobat	Verb		unimorph
bertugas	tugas	Noun		unimorph
bertugasnya	tugas	Noun	Definiteness=Definite	unimorph
bertuhan	bertuhan	Verb		base
bertujuan	tuju	Verb		unimorph
bertumbuh	tumbuh	Verb		unimorph
bertunangan	tunang	Verb		unimorph
bertunas	bertunas	Verb		base
beruang	uang	Noun		unimorph
berubah	rubah	Verb		unimorph
berulang	ulang	Verb		unimorph
berumur	umur	Noun		unimorph
berunding	runding	Verb		unimorph
beruntungnya	beruntung	Adjective	Number=Singular;Definiteness=Definite	unimorph
berupa	rupa	Noun		unimorph
berurusan	urus	Verb		unimorph
berusaha	usaha	Noun		unimorph
berusahalah	usaha	Noun		unimorph
berusia	usia	Noun		unimorph
berwarna	warna	Noun		unimorph
berwujud	wujud	Noun		unimorph
berzina	zina	Verb		unimorph
berzinah	berzinah	Verb		base
besar	besar	Adjective		base
besarnya	besar	Adjective	Number=Singular;Definiteness=Definite	unimorph
beserta	beserta	Adposition		base
besi	besi	Noun		base
besok	besok	Noun		base
betapa	betapa	Adverb		base
betina	betina	Adjective		base
betlehem	betlehem	Proper noun		base
betul	betul	Adjective		base
biar	biar	Verb		base
biarkan	biar	Verb		unimorph
biarpun	biarpun	Coordinating connective		base
biasa	biasa	Adjective		base
biasanya	biasanya	Adverb		base
biaya	biaya	Noun		base
bibir	bibir	Noun		base
bibit	bibit	Noun		base
bicara	bicara	Verb		base
bicarakan	bicara	Verb		unimorph
bicaranya	bicara	Verb	Definiteness=Definite	unimorph
bidang	bidang	Noun		base
bijak	bijak	Adjective		base
bijaksana	bijaksana	Adjective		base
biji	biji	Noun		base
bila	bila	Subordinating connective		base
bilang	bilang	Verb		base
bimbang	bimbang	Noun		base
binasa	binasa	Verb		base
binatang	binatang	Noun		base
bingung	bingung	Adjective		base
bintang	bintang	Noun		base
bintangnya	bintang	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
birahi	birahi	Noun		base
biru	biru	Adjective		base
bis	bis	Noun		base
bisa	bisa	Auxiliary verb		base
bisikan	bisik	Verb	Number=Singular;Gender=Neuter	unimorph
bisnis	bisnis	Noun		base
bisu	bisu	Noun		base
bodoh	bodoh	Adjective		base
bohong	bohong	Verb		base
boleh	boleh	Verb		base
bolehkan	boleh	Verb		unimorph
bolong	bolong	Verb		base
boros	boros	Noun		base
bosan	bosan	Adjective		base
botak	botak	Adjective		base
botol	botol	Noun		base
buah	buah	Noun		base
buahnya	buah	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
buang	buang	Verb		base
buangan	buang	Verb	Number=Singular;Gender=Neuter	unimorph
buas	buas	Noun		base
buat	buat	Verb		base
buatan	buat	Verb	Number=Singular;Gender=Neuter	unimorph
budak	budak	Noun		base
budaya	budaya	Noun		base
bujukan	bujuk	Noun	Number=Singular;Gender=Neuter	unimorph
buka	buka	Verb		base
bukakan	bukakan	Verb		base
bukan	bukan	Particle		base
bukit	bukit	Proper noun		base
bukti	bukti	Noun		base
buktikan	bukti	Noun		unimorph
buktinya	bukti	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
buku	buku	Noun		base
bulan	bulan	Noun		base
bulannya	bulan	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bulat	bulat	Noun		base
bulir	bulir	Noun		base
bulu	bulu	Noun		base
buluh	buluh	Numeral		base
bulunya	bulu	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bumi	bumi	Noun		base
bunga	bunga	Noun		base
bunganya	bunga	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
bungkuk	bungkuk	Noun		base
bungsu	bungsu	Noun		base
bungsunya	bungsu	Noun	Number=Singular;Definiteness=Definite	unimorph
bunuh	bunuh	Verb		base
bunuhlah	bunuhlah	Unknown		base
bunyinya	bunyi	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
buruk	buruk	Adjective		base
buruknya	buruk	Adjective	Number=Singular;Definiteness=Definite	unimorph
burung	burung	Noun		base
busa	busa	Verb		base
busuk	busuk	Adjective		base
busur	busur	Noun		base
buta	buta	Adjective		base
butiran	butir	Noun	Number=Singular;Gender=Neuter	unimorph
butirnya	butir	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
butuh	butuh	Verb		base
butuhkan	butuh	Verb		unimorph
cabang	cabang	Noun		base
cabangnya	cabang	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
cabul	cabul	Adjective		base
cacat	cacat	Noun		base
caci	caci	Noun		base
cacing	cacing	Noun		base
caesar	caesar	Proper noun		base
cahaya	cahaya	Noun		base
cahayanya	cahaya	Noun	Number=Singular;Gender=Neuter;Definiteness=Definite	unimorph
calon	calon	Noun		base
