word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
amat	Adverb	2	1	so	1	1
amati	Verb	2	1	basic form of mengamati	1	0
ambang	Noun	8	0	beam, girder	1	1
ambil	Verb	1	0	to take (in most senses); to take up	1	1
ambing	Noun	1	0	udder	1	1
ambisi	Noun	1	0	ambition	1	1
amin	Proper noun	1	0	amen	1	1
aminadab	Noun	0	0		1	1
amoral	Adjective	1	0	amoral (without morality)	1	0
amoralitas	Noun	3	0	amorality:	1	0
amos	Proper noun	3	0	Amos	1	1
ampuni	Verb	0	0		1	0
an	Proper noun	1	0	initialism of asesmen nasional (“national assessment”)	1	1
anak	Noun	8	0	a young creature	1	1
anakku	Noun	0	0		1	0
anakmu	Noun	0	0		1	0
anaknya	Noun	0	0		1	0
ancaman	Noun	2	0	threat (an expression of intent to injure or punish another)	1	1
anda	Pronoun	3	1	alternative letter-case form of Anda (“you, your”)	1	1
andai	Verb	1	0	instance, like, suppose	1	0
andreas	Proper noun	1	0	a male given name from Ancient Greek, equivalent to English Andrew	1	1
aneh	Adjective	1	0	strange, weird, odd, unusual	1	1
ang	Proper noun	1	0	a surname from Hokkien	1	1
anggap	Verb	2	0	to assume, to consider; basic/imperative of menganggap	1	1
anggota	Noun	5	0	body part (especially limb)	1	1
anggotanya	Noun	0	0		1	0
anggur	Noun	4	1	infinitive, imperative and colloquial of menganggur (“to be unemployed”)	1	1
anggurnya	Noun	0	0		1	0
angin	Noun	6	0	wind (movement of air)	1	1
angka	Noun	8	1	numeral (word or symbol representing a number)	1	1
angkanya	Noun	0	0		1	0
angkat	Noun	4	1	adoptive, adopted	1	1
angkatan	Noun	8	0	lift, a rise; a degree of elevation	1	1
angkuh	Adjective	2	1	arrogant, haughty, proud	1	1
aniaya	Verb	2	1	persecution, oppression, injustice	1	0
anjing	Noun	3	1	dog, Canis familiaris	1	1
antara	Adposition	8	1	the Indonesian national news agency organized as a statutory corporation	1	1
antaranya	Adverb	0	0		0	1
antipas	Proper noun	0	0		1	1
antusiasnya	Adjective	0	0		1	0
anugerah	Noun	2	0	award	1	1
apa	Pronoun	8	1	what (interrogative)	1	1
apabila	Subordinating connective	2	0	if	1	1
apakah	Pronoun	2	1	be	1	0
apalagi	Adverb	2	0	especially	1	1
apapun	Determiner	1	1	alternative form of apa pun	1	0
api	Noun	8	1	initialism of Akademi Penerbang Indonesia	1	1
apinya	Noun	0	0		1	0
ara	Proper noun	2	0	fig (tree or shrub)	1	1
arab	Proper noun	5	1	Arabic	1	1
arah	Noun	2	0	direction	1	1
arahan	Noun	3	0	guideline	1	0
arahnya	Noun	0	0		1	0
aram	Proper noun	1	0	Aram (a historical region mentioned in early cuneiforms and in the Bible, located in modern Syria as well as parts of Iraq, Lebanon and southeastern Turkey; inhabited by Arameans)	1	1
aretas	Proper noun	0	0		1	1
argumen	Noun	3	0	argument:	1	1
aroma	Noun	3	0	aroma: smell; especially a pleasant spicy or fragrant one	1	1
arti	Noun	5	0	meaning	1	1
artinya	Noun	0	0		1	0
asa	Noun	4	1	synonym of harapan (“hope”)	1	1
asal	Noun	6	1	origin	1	1
asalkan	Verb	0	0		1	0
asalnya	Noun	0	0		1	0
asam	Noun	6	1	sour, acid, acidic, tangy	1	1
asap	Noun	5	1	initialism of Englishas soon as possible	1	0
asas	Noun	2	0	principle	1	0
asia	Proper noun	2	0	Asia (the largest continent, located between Europe and the Pacific Ocean)	1	1
asin	Noun	1	0	salty (tasting of salt)	1	1
asing	Adjective	7	0	foreign (from a different country)	1	1
asisten	Noun	1	0	assistant (someone who aids one another)	1	1
asli	Adjective	5	1	original	1	1
aslinya	Adjective	0	0		1	0
asusila	Adjective	1	0	immoral, lewd	1	0
atap	Noun	1	0	roof (the cover at the top of a building)	1	1
atas	Adposition	8	1	upstairs	1	1
atasan	Noun	2	0	a person of higher rank; superior	1	0
atasmu	Adjective	0	0		1	0
atau	Coordinating connective	1	0	or	1	1
atena	Proper noun	8	0	Athena:	1	0
athena	Proper noun	1	0	alternative spelling of Atena (“Athena; Athens”)	1	1
aturan	Noun	8	0	rule (a regulation, law, guideline)	1	1
aus	Noun	0	0		1	0
awak	Noun	8	1	body (of ship, etc.)	1	1
awal	Noun	3	1	beginning, start	1	1
awalnya	Adverb	1	0	at first; initially, at the start	1	1
awan	Noun	4	0	cloud (a visible mass of water droplets suspended in the air)	1	1
awasilah		0	0		1	0
ayah	Noun	2	0	father (male parent)	1	1
ayahku	Noun	0	0		1	0
ayahmu	Noun	0	0		1	0
ayahnya	Noun	0	0		1	0
ayam	Noun	5	0	a bird of the order Galliformes,	1	1
ayat	Noun	6	0	sign	1	1
ayo	Interjection	2	1	come on!	1	0
ayolah	Interjection	2	0	come on!	1	0
ayub	Proper noun	5	1	Job; Ayoub (prophet)	1	1
baal	Adjective	1	0	numb	1	0
babel	Proper noun	2	0	Babel	1	1
babi	Noun	3	0	pig (mammal of genus Sus)	1	1
babilonia	Proper noun	0	0		1	1
babinya	Noun	0	0		1	0
baca	Verb	4	0	to read (to look at and interpret letters or other information)	1	1
badai	Noun	2	1	storm	1	1
badan	Noun	6	0	body	1	1
badani	Verb	0	0		1	0
badannya	Noun	0	0		1	0
bagaikan	Adposition	1	0	as, like	1	0
bagaimana	Adverb	4	0	how, in what manner (often followed by cara (“way, manner”))	1	1
bagaimanapun	Adverb	0	0		1	1
bagi	Adposition	6	1	to share (to give part of what one has to somebody)	1	1
bagian	Noun	8	0	portion; component; part: that which is divided off or separated, as a part from a whole; a separated part of anything;	1	1
bagiannya	Noun	0	0		1	0
bagikan	Verb	2	0	to share (to give part of what one has to somebody)	1	0
bagiku	Verb	0	0		1	0
bagimu	Verb	0	0		1	0
baginda	Proper noun	1	0	he, she (usually used for monarch)	1	1
baginya	Verb	0	0		1	0
bagus	Adjective	3	1	good, nice	1	1
bah	Noun	3	1	synonym of banjir (“flood”)	1	1
bahagia	Adjective	2	0	happy; glad	1	1
bahagianya	Adjective	0	0		1	0
bahan	Noun	8	0	chip, flake: a small piece broken from a larger piece of solid material	1	1
bahasa	Noun	4	0	language (a body of words used as a form of communication)	1	1
bahaya	Noun	3	0	danger (exposure to likely harm)	1	1
bahkan	Subordinating connective	2	0	even	1	1
bahtera	Noun	1	0	ship, boat	1	0
bahu	Noun	5	1	shoulder	1	1
bahunya	Verb	0	0		1	0
bahwa	Subordinating connective	1	0	that (connecting a noun clause)	1	1
baik	Adjective	3	1	good, nice, decent	1	1
baiklah	Interjection	1	0	all right; alright (used to indicate acknowledgement or acceptance)	1	0
baiknya	Adjective	0	0		1	0
bait	Noun	5	0	house (abode)	1	1
baju	Noun	1	0	top (clothing that covers upper body)	1	1
bajumu	Noun	0	0		1	0
bakar	Noun	3	1	to burn, put on fire	1	1
bakaran	Noun	0	0		1	0
bakul	Noun	2	0	basket (container)	1	0
balai	Proper noun	7	0	public hall, balei	1	1
balak	Adjective	8	1	spotted, blemished	1	0
balas	Noun	7	0	answer	1	1
balasan	Noun	6	0	A reply	1	0
balik	Noun	3	1	behind, rear, back-end	1	1
balikkan	Verb	0	0		1	0
balok	Noun	8	0	block: a substantial, often approximately cuboid, piece of any substance	1	1
balsam	Noun	1	0	balsam: a sweet-smelling oil or resin derived from various plants	1	0
bandang	Adjective	8	1	big and fast, rushing	1	0
banding	Noun	2	0	comparison	1	1
bandingkan	Verb	0	0		1	1
bangga	Verb	4	1	proud	1	0
banggakan	Verb	0	0		1	0
bangganya	Adjective	0	0		1	0
bangkai	Noun	2	0	carcass, the body of a dead animal	1	1
bangkit	Verb	6	0	to get up (e.g. from sitting position)	1	1
bangkitkan	Verb	0	0		1	0
bangkitlah	Verb	1	0	jussive of bangkit	1	0
bangsa	Noun	8	1	a group of people, animals, or plants with shared origin and the same characteristic	1	1
bangsamu	Noun	0	0		1	0
bangsanya	Noun	0	0		1	0
bangsawan	Noun	1	0	nobleman, nobility	1	1
bangun	Proper noun	8	1	to awake; to wake up	1	1
bangunan	Noun	1	0	building (a closed structure with walls and a roof)	1	1
bangunannya	Noun	0	0		1	0
banjir	Noun	2	1	to flood, to overflow	1	1
banjirnya	Noun	0	0		1	0
bank	Noun	3	0	bank:	1	1
bantal	Noun	4	0	pillow (soft cushion used to support the head in bed)	1	0
bantu	Noun	2	1	to help; to aid; to assist	1	1
bantuan	Noun	2	0	assistance, help	1	1
banyak	Adverb	2	0	many	1	1
bapa	Noun	3	0	father	1	0
bapak	Noun	4	0	father	1	1
bapaknya	Noun	0	0		1	0
bapamu	Noun	0	0		1	0
baptis	Noun	1	0	baptism	1	1
baptisan	Noun	1	0	baptism result	1	1
bara	Noun	5	0	embers, cinder	1	1
barak	Noun	3	0	barracks	1	1
barang	Noun	8	1	thing, item	1	1
barangsiapa		0	0		1	0
barat	Noun	4	1	west (compass point)	1	1
barbar	Adjective	2	1	barbaric, uncivilized, uncultured or uncouth	1	0
barisan	Noun	7	0	front.	1	1
bartolomeus	Proper noun	1	0	Bartholomew (one of the Apostles)	1	1
baru	Adjective	6	1	new	1	1
basah	Adjective	4	1	wet (covered with or impregnated with liquid)	1	1
basi	Adjective	6	1	stale, rancid (no longer fresh)	1	1
baskom	Noun	1	0	washbasin	1	0
batal	Verb	2	0	void, invalid	1	0
batalyon	Noun	1	0	military official form of batalion	1	1
batas	Noun	6	0	border (the outer edge of something)	1	1
batin	Noun	2	0	heart; the soul, as it relates to compassion (being the seat of affections and sensibilities)	1	1
batu	Noun	8	1	stone, rock	1	1
bau	Noun	2	0	smell; odor (sensation)	1	1
baunya	Noun	0	0		1	0
bawa	Noun	3	0	to carry, bring, take	1	0
bawah	Noun	2	1	under, below	1	1
bawahan	Noun	4	0	subordinate, underling	1	1
bawakan	Verb	0	0		1	0
bayangan	Noun	2	0	shadow (dark image projected onto a surface)	1	1
bayangannya	Noun	0	0		1	0
bayangkan	Verb	2	0	to imagine	1	0
bayar	Noun	1	0	to pay	1	1
bayaran	Noun	1	0	payment	1	1
bayarkan	Verb	0	0		1	0
bayi	Noun	3	0	baby (young human being)	1	1
bayinya	Noun	0	0		1	0
bea	Proper noun	3	0	tax, custom duty	1	1
beban	Noun	8	0	load:	1	1
bebas	Adjective	7	1	free (not imprisoned)	1	1
bebaskan	Verb	0	0		1	1
beberapa	Determiner	3	1	any, some, several, certain, few, various, divers	1	1
beda	Verb	2	1	different	1	1
bedanya	Adjective	0	0		1	0
begini	Determiner	0	0		1	1
begitu	Adverb	3	1	like that	1	1
bejana	Noun	1	0	vessel	1	0
bejat	Adjective	2	0	depraved, lecherous	1	0
bekal	Noun	2	0	provision, stock	1	0
bekas	Noun	5	1	trace, mark	1	1
bekerja	Verb	2	0	to work, to labor/labour	1	1
belah	Noun	6	1	crack, slit, cleavage	1	1
belajar	Verb	1	0	to study; to learn	1	1
belajarlah	Noun	0	0		1	0
belakang	Noun	3	0	back (the rear of the body)	1	1
belakangan	Adverb	4	0	conclusively, eventually	1	1
belakangku	Noun	0	0		1	0
belakangnya	Noun	0	0		1	0
belalang	Proper noun	2	1	grasshopper	1	1
belas	Numeral	2	1	-teen (to form numbers 11 - 19)	1	1
belenggu	Verb	4	1	shackle	1	0
belerang	Noun	1	0	sulfur (element)	1	1
beli	Noun	1	0	to buy (to obtain for money)	1	1
beliau	Pronoun	2	0	he, she; him, her (referring to someone highly respected, of higher status or older)	1	1
belilah		0	0		1	0
belukar	Noun	1	0	undergrowth, thicket, shrubland	1	0
belum	Particle	1	0	not yet (not for the moment, though expected later)	1	1
benak	Noun	0	0		1	1
benang	Noun	1	0	thread, a long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string	1	1
benar	Adjective	4	1	very	1	1
bencana	Noun	2	0	disaster	1	1
benci	Adjective	3	1	hatred	1	0
benda	Noun	3	0	object, good, etc	1	1
bendahara	Noun	2	0	treasurer (male or neutral)	1	1
bendanya	Noun	0	0		1	0
benderang	Adjective	1	0	bright	1	0
bengkak	Verb	2	1	swollen	1	0
bengkok	Noun	4	1	bent, dented	1	0
benih	Noun	1	0	a fertilized and ripened ovule, containing an embryonic plant; seed	1	1
benihnya	Noun	0	0		1	0
benteng	Noun	5	0	fort (a fortified defensive structure stationed with troops)	1	1
bentuk	Noun	4	0	form; shape; type	1	1
bentuknya	Noun	0	0		1	0
bepergian	Verb	1	0	to travel	1	0
beracun	Verb	1	0	poisonous (containing sufficient poison to be dangerous to touch or ingest)	1	1
berada	Verb	2	1	to be (occupy a place), to be located	1	1
beradaptasi	Verb	1	0	to adapt (to make oneself comfortable to a new thing)	1	1
beradik	Noun	0	0		1	1
beragama	Verb	3	0	to have a religion	1	1
beragi	Verb	0	0		1	0
berakal	Verb	2	1	to have akal	1	0
berakar	Verb	0	0		1	1
berakhir	Verb	1	0	to end	1	1
beralih	Verb	1	0	change	1	1
berangkat	Verb	1	0	to depart	1	1
berangkatlah	Verb	0	0		1	0
berani	Adjective	1	0	brave	1	1
beraninya	Adjective	0	0		1	0
berapa	Adverb	1	0	how many, how much	1	1
berarti	Verb	2	1	to mean (to convey (a given sense); to signify, or indicate (an object or idea))	1	1
berasal	Verb	1	0	to come from, to originate from, to be from	1	1
berat	Adjective	7	1	heavy (having great weight)	1	1
beratap	Verb	0	0		1	0
berbagai	Determiner	0	0		1	1
berbagi	Verb	1	0	to share (to have or use in common; to share together)	1	1
berbagilah	Verb	0	0		1	0
berbahagia	Verb	3	1	to be happy, to savor good fortune; to be rejoicing	1	1
berbahagialah	Verb	0	0		1	0
berbahasa	Verb	2	0	to speak (to be able to communicate in a language)	1	1
berbahaya	Verb	1	0	dangerous; hazardous	1	1
berbaik	Verb	0	0		1	0
berbakti	Verb	0	0		1	1
berbalik	Verb	0	0		1	1
berbangga	Verb	0	0		1	0
berbaring	Verb	1	0	to lie down (to take on a horizontal position)	1	0
berbatu	Verb	0	0		1	1
berbau	Verb	1	0	to have smell	1	1
berbeda	Verb	2	1	to have difference; to be different	1	1
berbelok	Verb	0	0		1	1
berbentuk	Verb	0	0		1	1
berbicara	Verb	1	0	to talk; to speak	1	1
berbicaralah	Verb	0	0		1	0
berbisa	Verb	0	0		1	0
berbisnis	Verb	0	0		1	0
berbohong	Verb	0	0		1	0
berbuah	Verb	2	1	fruited (containing fruit; bearing fruit)	1	1
berbuat	Verb	1	0	to do, act	1	1
berbuatlah	Verb	0	0		1	0
berbunyi	Verb	0	0		1	1
berbusa	Verb	0	0		1	0
bercacat	Verb	0	0		1	0
bercahaya	Verb	0	0		1	1
bercampur	Verb	0	0		1	1
bercela	Verb	0	0		1	0
bercerai	Verb	0	0		1	1
bercerita	Verb	1	0	to tell a story	1	1
bercocok	Verb	0	0		1	1
berdamai	Verb	0	0		1	1
berdasarkan	Verb	2	0	based on, founded on	1	1
berdaya	Verb	0	0		1	1
berdayung	Verb	3	0	to paddle (to propel something through water with a paddle)	1	0
berdebat	Verb	0	0		1	1
berdedikasi	Verb	0	0		1	1
berdesakan	Verb	0	0		1	0
berdiam	Verb	2	0	silent	1	1
berdiri	Verb	8	1	to stand	1	1
berdirilah	Verb	0	0		1	0
berdiskusi	Verb	1	0	to discuss	1	1
berdoa	Verb	1	0	to pray	1	1
berdoalah	Verb	0	0		1	0
berdosa	Verb	0	0		1	0
berdua	Determiner	1	0	both	1	1
berduka	Verb	1	0	to mourn	1	1
berduri	Verb	0	0		1	1
berdusta	Verb	0	0		1	0
berenang	Verb	1	0	to swim	1	1
berencana	Verb	0	0		1	1
berfirman	Verb	1	0	to say; to tell	1	0
berfokus	Noun	0	0		1	1
bergabung	Verb	3	1	to join, to join the ranks	1	1
berganti	Verb	1	0	intransitive active of ganti	1	1
bergantung	Verb	3	0	intransitive of gantung	1	1
bergaul	Verb	0	0		1	1
bergegas	Verb	0	0		1	1
bergelora	Verb	0	0		1	0
bergema	Verb	0	0		1	0
bergembira	Verb	0	0		1	0
bergembiralah	Verb	0	0		1	0
bergemuruh	Verb	0	0		1	0
bergerak	Verb	3	1	to move	1	1
bergeser	Verb	0	0		1	0
bergiliran	Verb	2	1	to take turns	1	0
bergoncang	Verb	0	0		1	0
bergosip	Verb	0	0		1	0
berguna	Verb	1	0	to be useful	1	1
berhadapan	Verb	1	0	to face or confront each other	1	1
berhak	Verb	2	0	to have rights	1	1
berhala	Noun	2	1	idol (representation of anything revered)	1	1
berharap	Verb	1	0	to hope	1	1
berharga	Verb	5	1	to cost, to have price	1	1
berharganya	Verb	0	0		1	0
berhasil	Verb	3	1	having a result	1	1
berhembus	Verb	0	0		1	1
berhenti	Verb	6	0	to stop, to halt	1	1
berhentilah	Verb	0	0		1	0
berhias	Verb	1	0	To apply cosmetics or makeup to (a face, facial feature); to make up.	1	0
berhikmat	Verb	0	0		1	0
berhubungan	Verb	6	1	To be related to (something or someone).	1	1
berhutang	Verb	0	0		1	0
beri	Verb	3	1	to give	1	1
beribadah	Verb	0	0		1	1
berikan	Verb	4	1	have a fish	1	1
berikanlah	Verb	0	0		1	0
berikut	Verb	2	1	to follow	1	1
berikutnya	Adjective	0	0		1	1
berilah	Verb	0	0		1	0
beriman	Verb	0	0		1	1
berisi	Verb	3	1	to have contents; contain	1	1
beristirahat	Verb	3	0	to pause	1	1
beristri	Verb	2	0	to have wife	1	0
berita	Noun	3	0	news	1	1
beritahu	Verb	1	0	alternative form of beri tahu (“to tell”)	1	0
beritahukan	Verb	1	0	to tell, inform, notify	1	0
beritakan	Verb	0	0		1	0
berjaga	Verb	1	0	intransitive active of jaga	1	1
berjalan	Verb	6	1	to walk	1	1
berjalanlah	Verb	0	0		1	0
berjanji	Verb	1	0	to promise	1	1
berjanjilah	Verb	0	0		1	0
berjarak	Verb	0	0		1	1
berjualan	Verb	0	0		1	1
berjuang	Verb	5	0	to struggle	1	1
berjumlah	Verb	1	0	to total, amount to	1	1
berjumpa	Verb	1	0	to meet	1	1
berkabung	Verb	2	0	to wear a white headscarf to show mourning	1	1
berkah	Noun	3	1	blessing (divine or supernatural aid or reward)	1	0
berkaitan	Verb	2	1	to be related (each other)	1	1
berkat	Adposition	5	1	blessing (divine or supernatural aid or reward)	1	1
berkata	Verb	1	0	to be in a state of saying	1	1
berkatalah	Verb	0	0		1	0
berkati		0	0		1	0
berkatilah	Verb	0	0		1	0
berkecukupan	Verb	0	0		1	0
berkedudukan	Verb	0	0		1	1
berkeinginan	Verb	1	0	to have a wish or desire	1	0
berkekurangan	Verb	0	0		1	0
berkelahi	Verb	0	0		1	0
berkelebihan	Verb	0	0		1	0
berkeliaran	Verb	0	0		1	1
berkeliling	Verb	1	0	to go around	1	0
berkelimpahan	Verb	0	0		1	0
berkelompok	Verb	0	0		1	0
berkeluh	Verb	0	0		1	0
berkembang	Verb	4	1	to flower, to bloom	1	1
berkenan	Verb	3	0	to please, to suit	1	0
berkhotbah	Verb	0	0		1	0
berkilau	Verb	0	0		1	0
berkilauan	Verb	0	0		1	0
berkobar	Verb	0	0		1	1
berkomitmen	Verb	1	0	committed	1	1
berkompromi	Verb	0	0		1	1
berkuasa	Verb	4	1	to be in charge, to be in control, to be in power, to be in command.	1	1
berkuda	Verb	0	0		1	1
berkumandang	Verb	1	0	to resounding	1	0
berkumpul	Verb	1	0	to assemble, to gather, to get together	1	1
berkumpullah	Verb	0	0		1	0
berkumpulnya	Verb	0	0		1	0
berkunjung	Verb	1	0	to visit, to see, to pay a visit	1	1
berkurang	Verb	1	0	to diminish, to decline, to decrease	1	1
berlabuh	Verb	1	0	to cast anchor, to come to anchor; to dock	1	0
berlaku	Verb	5	1	to apply, to count, to be valid	1	1
berlalu	Verb	5	0	to pass	1	1
berlangsung	Verb	2	0	to last	1	1
berlanjut	Verb	0	0		1	1
berlapis	Verb	0	0		1	1
berlari	Verb	1	0	active of lari	1	1
berlarian	Verb	1	0	to run everywhere	1	0
berlarilah	Verb	0	0		1	0
berlawanan	Verb	0	0		1	1
berlayar	Verb	3	1	to sail (to ride in sailboat)	1	1
berlebih	Verb	0	0		1	1
berlebihan	Verb	0	0		1	1
berlimpah	Verb	0	0		1	1
berlindung	Verb	1	0	to hide; to seek shelter or refuge	1	1
berlomba	Noun	0	0		1	1
berlutut	Verb	1	0	to knee, to kneel to	1	0
bermain	Verb	1	0	to play	1	1
bermaksud	Verb	0	0		1	1
bermalam	Verb	3	0	to spend the night	1	0
bermanfaat	Verb	1	0	to be useful, to be advantageous	1	1
bermarga	Verb	0	0		1	0
bermasalah	Verb	0	0		1	1
bermata	Verb	3	0	eyed	1	1
bermegah	Verb	0	0		1	0
bermoral	Verb	2	0	moral (of or relating to principles of right and wrong in behaviour)	1	1
bermunculan	Verb	0	0		1	1
bermurah	Verb	0	0		1	1
bermusuhan	Verb	1	0	to be enemies (to each other)	1	0
bernama	Verb	0	0		1	1
bernanah	Adjective	1	0	having pus: pussy	1	0
berniat	Verb	1	0	to intend	1	1
bernilai	Verb	3	1	to have a value of	1	1
bernubuat	Verb	0	0		1	0
bernyanyi	Verb	1	0	active of nyanyi	1	1
bernyawa	Verb	0	0		1	0
berobat	Verb	0	0		1	0
beroleh	Verb	4	0	to obtain	1	0
berpacu	Verb	0	0		1	0
berpakaian	Verb	0	0		1	1
berpaling	Verb	0	0		1	0
berpedoman	Verb	0	0		1	0
berpegang	Verb	0	0		1	1
berpendidikan	Verb	0	0		1	1
berperang	Verb	1	0	to wage war	1	1
berpergian	Verb	0	0		1	0
berperilaku	Verb	0	0		1	0
berpesan	Verb	0	0		1	0
berpesta	Verb	0	0		1	0
berpihak	Verb	0	0		1	1
berpikir	Verb	1	0	active of pikir	1	1
berpindah	Verb	0	0		1	1
berpisah	Verb	0	0		1	1
berpuasa	Verb	0	0		1	1
berpusat	Verb	0	0		1	1
berputus	Verb	0	0		1	0
bersabar	Verb	0	0		1	0
bersabarlah	Verb	0	0		1	0
bersaksi	Verb	0	0		1	0
bersalah	Verb	3	1	to make a mistake	1	0
bersama	Adposition	4	1	with, together with	1	1
bersamaan	Verb	0	0		1	1
bersamaku	Verb	0	0		1	0
bersamamu	Verb	0	0		1	0
bersamanya	Verb	0	0		1	0
bersandar	Verb	0	0		1	1
bersatu	Verb	2	1	to unify; to unite	1	1
bersaudara	Verb	0	0		1	1
bersedia	Verb	3	0	to prepare	1	1
bersedih	Verb	0	0		1	0
bersekutu	Verb	0	0		1	0
berselang	Verb	1	0	intermittently	1	1
berselingkuh	Verb	1	0	active of selingkuh	1	1
bersemangat	Verb	0	0		1	1
bersemayam	Verb	0	0		1	1
bersembunyi	Verb	0	0		1	1
bersenjata	Verb	1	0	armed	1	1
bersepakat	Verb	0	0		1	1
berseru	Verb	1	0	to shout, to exclaim	1	0
berserulah	Verb	0	0		1	0
bersetubuh	Verb	1	0	to have sex	1	0
bersiap	Verb	0	0		1	1
bersiaplah	Verb	0	0		1	0
bersifat	Verb	0	0		1	1
bersih	Adjective	8	0	clean	1	1
bersihkan	Verb	1	0	basic/imperative of membersihkan	1	0
bersikap	Verb	0	0		1	1
bersikeras	Verb	0	0		1	1
bersimpati	Verb	0	0		1	0
bersinar	Verb	0	0		1	1
bersorak	Verb	1	0	cheer	1	0
bersoraklah	Verb	0	0		1	0
bersujud	Verb	0	0		1	0
bersuka	Verb	0	0		1	0
bersukacita	Verb	0	0		1	0
bersukacitalah	Verb	0	0		1	0
bersumpah	Noun	0	0		1	1
bersusah	Verb	0	0		1	0
bersyukur	Verb	1	0	grateful	1	1
bertahan	Verb	0	0		1	1
bertahta	Verb	0	0		1	1
bertambah	Verb	2	0	to add	1	1
bertamu	Verb	0	0		1	0
bertanam	Verb	0	0		1	0
bertanding	Verb	0	0		1	0
bertanggung	Verb	0	0		1	1
bertanggungjawab		0	0		1	0
bertanya	Verb	1	0	to ask	1	1
bertanyalah	Verb	0	0		1	0
bertarung	Verb	0	0		1	1
bertekad	Verb	0	0		1	0
bertempur	Verb	4	0	to fight	1	1
bertemu	Verb	2	0	to meet	1	1
bertengger	Verb	3	0	to perch; to roost	1	0
bertengkar	Verb	0	0		1	0
