target	source	prob	count
ajánl	commends	1.0	1
ajánlak	entrust	1.0	1
ajánlanotok	inferior	1.0	1
ajánlgatni	commendation	1.0	1
ajánlja	commends	1.0	1
ajánljuk	commending	1.0	2
ajánlják	entrust	0.5	1
ajánlom	phoebe	1.0	1
ajánlották	commended	1.0	1
ajánlólevelekre	commendation	1.0	1
akadt	foreigner	1.0	1
akadály	hindrance	1.0	1
akadálya	eunuch	1.0	1
akadályozta	recognizing	1.0	1
akadályoztattam	hindered	1.0	1
akadályozza	forbids	1.0	1
akadályt	easily	0.5	1
akar	desires	0.3333	12
akarat	offering	1.0	1
akarata	foolish	0.0952	2
akaratból	deprive	1.0	1
akaratod	done	0.4	2
akaratodat	establish	0.5	1
akaratom	remove	1.0	2
akaratomat	jesse	1.0	1
akaratos	angered	1.0	1
akarattal	accord	0.8889	8
akaratuknak	insurrection	1.0	1
akaratában	salutes	1.0	1
akaratából	apostle	0.5	5
akaratának	assigned	0.1429	1
akaratát	lusts	0.1364	3
akarhat	epicurean	1.0	1
akarja	desires	0.4737	9
akarjuk	bethsaida	0.2	1
akarják	circumcised	0.1667	1
akarjátok	want	0.3333	3
akarlak	permits	0.5	1
akarnak	desiring	0.1176	2
akarnám	concerned	1.0	1
akarnának	gulf	0.25	1
akarnátok	inform	1.0	1
akarnék	refrain	1.0	1
akarod	want	0.6	6
akarok	desire	0.3846	5
akarom	desire	0.5833	14
akarsz	want	0.7	7
akart	wanted	0.1765	3
akarta	prison	0.1481	4
akartad	chicks	1.0	1
akartak	desired	0.2	2
akartam	hen	0.2	2
akartatok	did	0.25	1
akartok	desire	0.3333	6
akartuk	arranged	0.5	1
akartunk	hindered	1.0	1
akarták	sought	0.375	6
akartál	dress	0.3333	1
akartátok	brood	1.0	1
akarunk	control	0.5	1
akarva	wishing	0.4	2
akarás	dwells	1.0	1
akarást	pleasure	1.0	1
akeldamának	akeldama	1.0	1
akhaiosz	fortunatus	1.0	1
akhája	achaia	1.0	6
akhájába	achaia	0.6667	2
akhájában	achaia	1.0	2
aki	who	0.7982	815
akiben	whom	0.3333	11
akiből	demons	0.4	2
akihez	corner	0.5	1
akik	those	0.4625	290
akikben	itinerant	0.3333	1
akiken	painful	1.0	1
akiket	whom	0.463	25
akikhez	admonition	0.5	1
akikkel	persons	0.5	1
akiknek	whom	0.25	12
akiknél	hold	0.2857	2
akikre	wandering	0.6667	2
akikről	weeping	1.0	1
akiktől	lend	0.5	1
akiké	amen	0.5	1
akikéit	retain	1.0	1
akin	compassion	0.25	1
akinek	has	0.2276	28
akinél	alabaster	0.1667	2
akire	whomever	1.0	5
akiről	whom	0.4737	9
akit	whom	0.5455	78
akitől	cousin	0.25	1
akivel	drunken	0.5	1
akié	belonging	0.25	1
akiért	author	0.25	1
akkor	then	0.5304	131
akkora	beach	0.5	1
akkori	overflowed	1.0	1
akként	gave	1.0	1
akképpen	branch	0.1667	1
aklába	climbs	1.0	1
akol	fold	1.0	1
akolból	fold	1.0	1
akvila	priscilla	1.0	4
akvilát	prisca	1.0	2
akár	whether	0.8113	43
akárcsak	robe	0.5	1
akárhová	scribe	1.0	1
akármi	trickery	1.0	1
akármilyen	mentioned	0.5	1
akármit	whatever	0.6667	2
aközben	corinth	1.0	1
alabástrom	alabaster	1.0	1
alabástromedény	nard	1.0	1
alabástromedényben	alabaster	1.0	1
alabástromedényt	nard	1.0	1
alacsony	position	1.0	1
alacsonyabb	presentable	1.0	1
alacsonyrendűeket	lowly	1.0	1
alakban	form	1.0	1
alamizsnaként	needy	0.5	1
alamizsnád	merciful	1.0	1
alamizsnáid	frightened	1.0	1
alamizsnáidra	cornelius	1.0	1
alamizsnákban	tabitha	1.0	1
alamizsnát	needy	0.5714	4
alamizsnátokat	charitable	1.0	1
alamizsnáért	wonder	1.0	1
alapelemeire	rudiments	1.0	1
alapja	sapphire	1.0	1
alapjai	loosened	1.0	1
alapján	apostle	0.1111	1
alapját	perfection	1.0	1
alapköve	foundations	1.0	1
alapkövén	cornerstone	1.0	1
alapkő	sapphire	1.0	1
alapokra	maker	1.0	1
alaposan	grounded	1.0	1
alapot	comprehend	1.0	1
alapozott	founded	1.0	1
alapra	aim	1.0	1
alaptalannak	respect	1.0	1
alapítottad	foundation	1.0	1
alapítása	foundation	0.5	1
alatt	under	0.6786	38
alattam	goes	0.5	1
alattomban	spy	0.5	1
alattvalói	envoy	1.0	1
alexander	rufus	1.0	1
alexandriai	alexandria	0.6667	2
alexandriaiak	libertines	1.0	1
alexandrosz	alexander	0.5	1
alfa	alpha	0.75	3
alfeus	alphaeus	1.0	5
alig	clauda	0.3333	1
aligha	hardly	1.0	1
aljáig	bottom	0.6667	2
aljától	flashes	1.0	1
alkalma	strongly	1.0	1
alkalmakat	seasons	1.0	1
alkalmakról	seasons	1.0	1
alkalmam	convenient	1.0	1
alkalmas	fit	0.1538	2
alkalmasak	commit	0.5	1
alkalmassá	fit	0.5	1
alkalmat	occasion	0.4167	5
alkalmatlan	unreasonable	0.5	1
alkalmatlanná	eunuchs	1.0	1
alkalmatlanok	eunuchs	0.6667	2
alkalmatok	revived	1.0	1
alkalmatosságot	redeeming	1.0	1
alkalmaztam	figure	1.0	1
alkalmával	defense	0.5	1
alkalom	turn	1.0	1
alkalommal	petition	0.5	1
alkotott	build	1.0	1
alkottál	offering	1.0	1
alkotása	foundation	0.5	1
alkotásaiból	divinity	1.0	1
alkotásaitól	wood	1.0	1
alkotásában	idol	1.0	1
alkotója	maker	1.0	1
aloéból	mixture	1.0	1
alszik	worm	0.4286	3
alszol	awake	0.5	1
alszunk	wake	1.0	1
alsóbb	lower	1.0	1
alsóruhádat	coat	1.0	2
aludjatok	betrayed	0.5	1
aludjunk	sober	1.0	1
aludni	lamps	1.0	1
aludt	cushion	0.3333	1
aludtak	slept	1.0	1
aludtunk	stole	1.0	1
alul	hoisted	1.0	1
aluli	countryside	1.0	1
alulit	enrolled	1.0	1
alusznak	drunk	1.0	2
alusztok	temptation	1.0	1
alva	sleeping	1.0	6
alvilágba	abyss	1.0	1
alá	under	0.4286	18
alább	decrease	1.0	1
alábbvaló	inferior	0.5	1
alábbvalót	guests	1.0	1
alája	excepted	0.5	1
alávaló	reprobate	1.0	1
alávetetlenül	subjected	1.0	1
alávetett	subjected	1.0	3
alávetette	vanity	1.0	1
aláveti	subjected	1.0	1
alávettetett	subjected	1.0	1
alávettettek	authorities	1.0	1
alázatos	humble	0.6667	2
alázatosak	compassionate	0.5	1
alázatosan	riding	0.5	1
alázatoskodásban	indulgence	0.5	1
alázatosokat	princes	1.0	1
alázatosokhoz	associate	1.0	1
alázatosoknak	resists	1.0	2
alázatossággal	lowliness	0.5	1
alázatosságot	lowliness	1.0	1
alázzátok	exalt	1.0	2
alól	bondservants	0.25	1
ama	day	0.3529	12
amaz	accomplished	0.2	1
amazok	inasmuch	1.0	1
amazokat	rue	0.5	1
amazoké	folly	1.0	1
amazt	foods	1.0	1
ameddig	groomsmen	0.5	1
amellyel	able	0.1667	4
amely	which	0.5192	108
amelybe	acted	0.2	1
amelyben	access	0.0526	1
amelyből	baptism	0.3333	1
amelyek	which	0.2407	13
amelyekben	appoint	0.3333	1
amelyeken	peoples	0.5	1
amelyeket	which	0.4783	22
amelyekkel	burns	0.5	1
amelyeknek	miserable	0.5	1
amelyekre	certainty	0.5	1
amelyekről	restoration	1.0	1
amelyektől	farewell	1.0	1
amelyen	day	0.125	2
amelyet	which	0.7214	101
amelyhez	underneath	1.0	1
amelyik	expect	0.2308	3
amelynek	heads	0.1667	4
amelyre	confessed	0.1429	1
amelyről	daniel	0.25	2
amelyért	ambassador	0.25	1
amennyi	collect	0.5	1
amennyiben	least	0.6667	2
amennyire	possible	0.5	1
amennyit	distributed	1.0	1
amennyivel	excellent	0.5	1
amerre	mats	1.0	1
ametiszt	sardonyx	1.0	1
amfipoliszon	amphipolis	1.0	1
ami	which	0.4604	64
amiatt	circumstances	0.25	1
amibe	announced	1.0	1
amiben	attacks	0.125	1
amiből	cost	0.5	1
amid	firmly	1.0	1
amihez	glistening	1.0	1
amije	abundance	0.3636	4
amik	lovely	0.24	6
amikből	justified	1.0	1
amiket	things	0.6111	33
amikkel	appeal	0.3333	1
amikképpen	ignorance	0.5	1
amiknek	revelation	1.0	1
amikor	when	0.6992	437
amikre	warmed	1.0	1
amikről	testifying	0.5	1
amiként	gave	0.25	1
amiképpen	even	0.4412	15
amilyen	such	0.4	4
amilyenek	created	0.3333	1
amilyeneknek	whisperings	1.0	1
amilyennek	whisperings	1.0	1
amilyet	conflict	1.0	1
amim	silver	0.5	1
amin	glorifying	1.0	1
aminek	happen	0.25	2
amint	as	0.6713	145
aminádáb	ram	1.0	1
aminádábot	ram	1.0	1
aminádábé	aram	1.0	1
amire	box	0.1667	1
amiről	assured	0.1667	1
amit	which	0.4341	89
amitek	completion	0.3333	1
amitől	measures	1.0	1
amivel	pay	0.4444	4
amiért	denounced	0.3333	1
amióta	fourteenth	0.6667	2
amott	tells	0.6667	2
ampliátuszomat	amplias	1.0	1
amíg	until	0.6	36
amúgy	wish	1.0	1
andronikoszt	andronicus	1.0	1
andrás	andrew	0.75	6
andrásnak	andrew	1.0	1
andrást	andrew	1.0	4
angyal	angel	0.7069	41
angyala	angel	0.9048	19
angyalai	angels	0.625	5
angyalaik	despise	1.0	1
angyalainak	charge	0.25	1
angyalait	winds	0.75	3
angyalaival	flaming	0.3333	1
angyalhoz	stomach	1.0	1
angyallal	army	0.3333	1
angyalnak	bowls	0.2857	2
angyalnál	legions	1.0	1
angyalok	angels	1.0	25
angyalokat	angels	0.25	1
angyalokhoz	die	1.0	1
angyalokkal	adulterous	1.0	1
angyaloknak	angels	0.25	1
angyaloknál	lower	0.6667	2
angyalokra	prejudice	1.0	1
angyalokról	flame	1.0	1
angyalomat	bright	1.0	1
angyalt	angel	0.5714	8
angyalának	write	1.0	7
angyalát	bondservants	0.3333	1
angyalává	masquerades	1.0	1
angyalé	cubits	0.5	1
anna	anna	1.0	1
annak	who	0.4195	86
annyi	defines	0.125	1
annyira	could	0.1333	2
annyit	exacted	0.25	1
annyival	assembling	0.3333	1
annál	greater	0.1429	3
annás	annas	1.0	3
annáshoz	annas	1.0	1
antikrisztus	antichrist	1.0	5
antipatriszba	orders	1.0	1
antipásznak	antipas	1.0	1
antiókhiába	antioch	0.9	9
antiókhiában	antioch	1.0	5
antiókhiából	dragged	0.5	1
antiókhiáig	antioch	0.5	1
anya	cherishes	0.3333	1
anyagból	potter	1.0	1
anyagiakkal	material	1.0	1
anyagyilkosért	insubordinate	1.0	1
anyaméh	breasts	1.0	1
anyaméhek	wombs	1.0	1
anyaszentegyház	subjection	1.0	1
anyaszentegyházamat	prevail	1.0	1
anyaszentegyházat	ravaged	1.0	1
anyaszentegyházban	congregation	0.5	1
anyaszentegyházának	purchased	1.0	1
anyaszentegyházát	persecuted	0.5	1
anyja	mother	0.9286	26
anyjuk	eunuchs	1.0	1
anyjának	mother	0.7273	8
anyját	mother	1.0	19
anyjától	baptizer	1.0	1
anyjával	mother	0.6	3
anyád	outside	0.5	2
anyádat	honor	0.5714	4
anyádban	reminded	1.0	1
anyákat	mothers	1.0	1
anyám	mother	0.625	5
anyós	divided	1.0	1
anyósa	fever	0.75	3
anyósával	divided	1.0	1
anániás	ananias	1.0	11
apa	deals	0.2	1
apellészt	apelles	1.0	1
apja	actually	1.0	1
apjával	divided	1.0	1
apollónián	amphipolis	1.0	1
apollós	apollos	1.0	6
apollósra	figure	1.0	1
apollóst	zenas	1.0	1
apollósé	apollos	1.0	2
apollüón	abaddon	1.0	1
apostol	apostle	0.5	4
apostola	apostle	1.0	11
apostolai	cherishes	0.5	1
apostolainak	deceitful	0.5	1
apostolaitok	savior	1.0	1
apostolnak	apostles	0.3333	1
apostolok	apostles	1.0	26
apostolokat	apostles	0.1667	1
apostolokhoz	arabia	0.25	1
apostoloknak	apostles	0.5714	4
apostoloknál	inferior	0.5	1
apostolokul	evangelists	0.5	1
apostolságnak	apostleship	1.0	1
apostolságom	worked	1.0	1
apostolságomnak	apostleship	1.0	1
apostolságot	apostleship	1.0	1
apostolságára	apostleship	1.0	1
apostolának	foundations	1.0	1
apostolára	confession	1.0	1
apostolává	preacher	1.0	1
appii	market	1.0	1
appiának	apphia	1.0	1
apósa	annas	1.0	1
arabok	arabians	1.0	1
arannyal	decked	0.5	2
arany	golden	0.6316	12
aranyam	silver	1.0	1
aranyat	gold	1.0	6
aranygyűrűs	ring	1.0	1
aranyhoz	art	0.5	1
aranykorsó	overlaid	1.0	1
aranynál	perishes	1.0	1
aranyon	useless	1.0	1
aranyotokat	corroded	1.0	1
aranypoharak	harp	1.0	1
aranyára	guides	1.0	1
aranyát	coveted	1.0	1
aranyövvel	reaching	1.0	1
arass	ripe	1.0	1
arasszal	lifespan	1.0	1
arasznyival	cubit	1.0	1
arat	sows	1.0	5
aratja	sows	1.0	1
aratjuk	sowed	1.0	1
aratnak	feeds	0.5	1
aratni	harvest	0.5	1
aratnivaló	plentiful	1.0	1
aratok	slothful	1.0	1
aratsz	reaping	1.0	1
aratunk	weary	1.0	1
aratás	harvest	1.0	6
aratásig	bundles	1.0	1
aratásra	fields	1.0	1
aratásába	laborers	0.5	1
aratására	labored	1.0	1
arató	reaps	1.0	2
aratók	mowed	0.5	1
aratóknak	bundles	1.0	1
arca	face	0.3333	2
arccal	unveiled	1.0	1
arckifejezése	altered	1.0	1
arcod	messenger	1.0	1
arcodat	withhold	1.0	1
arcra	faces	0.3333	2
arcuk	shapes	1.0	1
arcukat	disfigure	0.5	1
arcul	fists	0.25	2
arcán	shone	1.0	1
arcának	engraved	1.0	1
arcára	engraved	0.5	1
arcát	face	0.2	1
areopágita	dionysius	1.0	1
areopágosz	areopagus	1.0	1
areopágoszra	areopagus	1.0	1
aretász	aretas	1.0	1
arimatiai	arimathaea	1.0	1
arimátiai	prominent	1.0	1
arimátiából	arimathaea	1.0	2
arisztarkhosz	aristarchus	1.0	3
arisztarkhoszt	theater	1.0	1
arisztobulosz	apelles	1.0	1
arisztárkhosz	embarking	1.0	1
arkangyal	archangel	1.0	2
arkhelaosz	archelaus	1.0	1
arkhiposznak	apphia	1.0	1
arkhipposznak	archippus	1.0	1
arnié	aram	1.0	1
arpaksádé	arphaxad	1.0	1
arra	by	0.1089	11
arról	ought	0.0909	3
artemisz	ephesians	1.0	3
artemisznek	disrepute	1.0	1
artemászt	artemas	1.0	1
arábiába	arabia	1.0	1
arábiában	hagar	1.0	1
arám	ram	1.0	1
arámot	zerah	1.0	1
asszonnyal	expedient	0.5	1
asszonnyá	female	1.0	2
asszony	woman	0.8148	66
asszonyaik	vile	1.0	1
asszonyból	woman	1.0	1
asszonyhoz	forgiven	0.25	1
asszonykákat	creep	1.0	1
asszonynak	woman	0.7857	11
asszonyok	women	0.6667	14
asszonyokat	prominent	0.2	1
asszonyokhoz	professing	1.0	1
asszonyokkal	inappropriate	0.3333	1
asszonyoknak	nurse	0.4	2
asszonyokon	addition	1.0	2
asszonyoktól	arisen	1.0	1
asszonyom	dear	1.0	1
asszonyon	accusers	1.0	1
asszonyra	dragon	0.3333	1
asszonysága	ought	1.0	1
asszonyt	woman	0.4286	6
asszonytól	baptizer	0.25	1
asszonyé	free	1.0	1
asszonyért	created	1.0	1
asszoszba	arranged	1.0	1
asszoszban	mitylene	1.0	1
aszerint	readiness	0.25	2
asztal	crumbs	0.5	1
asztalait	overthrew	1.0	2
asztalhoz	reclining	0.375	3
asztalnál	table	0.6	3
asztalok	forsake	1.0	1
asztalokat	whip	1.0	1
asztalomnál	judging	1.0	1
asztalon	betrays	1.0	1
asztalt	rejoiced	1.0	1
asztaluk	retribution	1.0	1
asztalának	partake	1.0	2
asztalára	deposit	1.0	1
asztaláról	crumbs	1.0	2
aszünkritoszt	asyncritus	1.0	1
athénban	athens	1.0	1
athénben	provoked	1.0	1
athénből	athens	1.0	1
athéni	areopagus	1.0	1
athéniek	athenians	1.0	1
athénig	escorted	1.0	1
attáliába	attalia	1.0	1
attól	abundance	0.1154	3
atya	father	0.9718	69
atyafi	apostle	0.25	3
atyafia	jude	1.0	1
atyafiai	decide	1.0	1
atyafiaiktól	tithes	1.0	1
atyafiaitokon	undergoing	1.0	1
atyafiak	brothers	0.9286	26
atyafiakat	brothers	0.1667	2
atyafiakhoz	atonement	1.0	1
atyafiakkal	expect	0.5	1
atyafiaknak	beckoning	0.1111	1
atyafiaktól	cenchreae	0.5	1
atyafiakért	accomplish	1.0	1
atyafiatok	isle	1.0	1
atyafinak	asleep	0.5	1
atyafiszeretők	compassionate	1.0	1
atyafit	admonish	0.1429	1
atyafival	onesimus	0.5	1
atyafiát	avenger	0.5	1
atyafiúi	brotherly	0.6667	2
atyai	advanced	1.0	1
atyja	father	0.9231	24
atyjafia	closes	0.5	1
atyjafiai	deliverance	1.0	1
atyjafiait	visit	1.0	1
atyjafiának	misdeeds	0.5	1
atyjafiára	raca	1.0	1
atyjafiát	brother	0.5455	6
atyjuk	shine	1.0	1
atyjukat	boat	0.5	1
atyjukkal	mending	1.0	1
atyjához	kissed	1.0	1
atyjának	father	0.2	3
atyját	mother	0.7222	13
atyjától	guardians	0.5	1
atyjával	allow	0.5	1
atyjává	calls	0.5	1
atyában	else	0.3333	1
atyád	secret	0.5714	4
atyádat	honor	0.5714	4
atyádfia	speck	0.4286	3
atyádfiainak	bondservant	1.0	2
atyádfiait	fail	1.0	1
atyádfiának	speck	0.5	2
atyádfiát	seat	0.4	2
atyádfiával	reconciled	1.0	1
atyádhoz	inner	1.0	1
atyához	little	0.2857	2
atyái	decay	1.0	1
atyáidnak	trembled	1.0	1
atyáik	false	0.5	1
atyáikkal	disregarded	1.0	1
atyáim	sect	1.0	1
atyáink	fathers	1.0	11
atyáinkat	egypt	0.3333	1
atyáinkkal	covenant	0.3333	1
atyáinknak	fathers	0.6667	4
atyáinknál	pattern	1.0	1
atyáitok	fathers	0.5714	4
atyáitoknak	fill	1.0	1
atyáitoktól	useless	1.0	1
atyák	fathers	1.0	10
atyáknak	fathers	0.75	3
atyáktól	circumcise	1.0	1
atyám	father	0.9474	54
atyámat	bury	0.2222	2
atyámban	am	1.0	1
atyámfia	saul	0.4	2
atyámfiai	brothers	0.9717	103
atyámfiaihoz	ascending	1.0	1
atyámfiainak	afraid	0.5	1
atyámfiait	provoke	1.0	1
atyámfiaiért	accursed	1.0	1
atyámfiának	forgive	1.0	1
atyámfiát	epaphroditus	0.3333	1
atyámhoz	ascending	0.4	2
atyámmal	overcame	1.0	1
atyámnak	anew	0.1429	1
atyámnál	seen	1.0	1
atyámtól	friends	0.2	1
atyának	giving	0.25	3
atyánk	abraham	0.1667	2
atyánkat	bless	1.0	1
atyánkban	thessalonians	1.0	1
atyánkfia	regard	0.5	1
atyánkfiai	reading	1.0	1
atyánkfiainak	accuser	1.0	1
atyánkfiait	passed	0.5	1
atyánkfiaiért	lives	1.0	1
atyánkfiáról	partner	1.0	1
atyánkfiát	establish	0.5	1
atyánknak	age	0.2	1
atyánknál	greater	0.5	1
atyánktól	peace	0.9091	10
atyánál	accuses	0.3333	1
atyáról	figures	0.5	1
atyát	father	0.8947	17
atyátok	father	0.6667	16
atyátokat	shine	1.0	1
atyátokfia	briefly	1.0	1
atyátokfiai	raise	1.0	1
atyátokfiait	collectors	1.0	1
atyátokfiának	block	1.0	1
atyátokhoz	ascending	1.0	1
atyátoknak	call	0.3333	1
atyátoknál	charitable	0.5	1
atyától	counselor	0.2222	2
atyával	declare	1.0	1
atyáé	mine	1.0	2
atyáét	myself	1.0	1
augustus	decision	0.5	1
augustushoz	emperor	1.0	1
avagy	collectors	0.1667	1
avatatlan	unlearned	1.0	2
avatkozz	dream	1.0	1
avatkozó	meddler	1.0	1
avatkozók	gossips	1.0	1
avulnak	purses	1.0	1
az	the	0.8112	4042
azaz	abaddon	0.0625	1
azelőtt	enemies	0.5	1
aznap	mat	1.0	1
azok	they	0.603	161
azokat	those	0.4621	61
azokba	bigger	0.5	1
azokban	days	0.6562	21
azokból	books	0.2	1
azokhoz	captains	0.3333	1
azokkal	hate	0.1	2
azoknak	those	0.6824	58
azoknál	than	0.5	2
azokon	help	0.1333	2
azokra	build	0.0769	1
azokról	theophilus	0.3333	2
azoktól	acceptable	0.25	1
azoké	mine	1.0	2
azokért	laodicea	0.2857	2
azon	day	0.2615	17
azonban	but	0.6842	91
azonképpen	doors	0.1111	1
azonkívül	foundation	1.0	1
azonnal	immediately	0.9412	80
azt	that	0.4388	283
aztán	then	0.1818	8
azután	then	0.3229	31
azzal	glorify	0.0882	3
azzur	zadok	1.0	1
azzurt	abiud	1.0	1
azzá	proselyte	1.0	1
azáltal	wiping	1.0	1
azé	denies	0.2857	2
azéi	produce	1.0	1
azért	therefore	0.4273	147
azóta	forcing	1.0	1
azótoszba	azotus	1.0	1
babilon	babylon	1.0	5
babiloni	exile	0.8	4
babilonon	moloch	1.0	1
babilont	fierceness	1.0	1
babérkoszorút	strives	1.0	1
baja	harmed	0.3333	1
bajait	lifetime	1.0	1
bajban	setting	1.0	1
bajból	worry	1.0	1
bajodból	disease	1.0	1
bajokat	evangelist	1.0	1
bajokból	cured	1.0	1
bajt	carefully	0.3333	1
bajtársamat	epaphroditus	1.0	1
bajtársi	reputed	1.0	1
bajtársunknak	apphia	1.0	1
bajuk	pressed	1.0	1
bajából	dried	1.0	1
bakok	bulls	0.5	1
bakoknak	calves	0.5	1
bal	left	1.0	11
balgaságot	wish	1.0	1
balgatag	foolish	0.4	2
balgatagok	breakers	0.3333	1
balgatagul	deaths	1.0	1
balgává	professing	1.0	1
balkéz	unload	1.0	1
barabbás	barabbas	0.5	1
barabbásnak	notable	1.0	1
barabbást	barabbas	1.0	7
barabást	barabbas	1.0	1
barakiás	barachiah	1.0	1
barbárok	natives	1.0	2
barbároknak	debtor	1.0	1
barjézus	paphos	1.0	1
barlangjuk	foxes	1.0	2
barlangjává	den	1.0	3
barlangokba	caves	1.0	1
barlangokban	deserts	1.0	1
barmokat	cinnamon	1.0	1
barmoké	animals	1.0	1
barmára	wounds	1.0	1
barnabás	barnabas	1.0	12
barnabásnak	barnabas	0.8	4
barnabással	barnabas	0.6	3
barnabást	barnabas	1.0	7
barsabbás	barsabbas	1.0	1
barsabbásnak	barsabbas	1.0	1
bartimeus	timaeus	1.0	1
barátai	asiarchs	1.0	1
barátaidat	kinsmen	1.0	1
barátaihoz	kindly	1.0	1
barátaim	friends	1.0	1
barátaimmal	disobeyed	1.0	1
barátaimnak	friends	1.0	2
barátait	cornelius	0.5	1
barátaiért	friends	1.0	1
barátja	friend	1.0	7
barátjának	accounted	1.0	1
barátját	roof	1.0	1
barátkoznak	dealings	1.0	1
barátkozni	unlawful	1.0	1
barátnőit	drachma	1.0	1
barátok	friends	0.5	1
barátokat	mammon	1.0	1
barátom	friend	0.6667	6
barátság	adulteresses	1.0	1
barátunk	awake	1.0	1
baálnak	baal	1.0	1
be	enter	0.2254	39
bebizonyítani	charges	1.0	1
