word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
acechándole	Verb	0	0		1	0
aceite	Noun	5	1	oil	1	1
aceitunas	Noun	0	0		1	0
acelerada	Adjective	0	0		1	1
acepción	Noun	0	0		1	1
acepta	Verb	3	0	inflection of aceptar:	1	1
aceptable	Adjective	0	0		1	1
aceptado	Verb	1	0	past participle of aceptar	1	1
aceptando	Verb	1	0	gerund of aceptar	1	1
acepto	Verb	1	0	first-person singular present indicative of aceptar	1	1
aceptásemos	Verb	1	0	first-person plural imperfect subjunctive of aceptar	1	0
acerca	Adverb	0	0		1	1
acercaba	Verb	0	0		1	0
acercado	Verb	0	0		1	1
acercamos	Verb	0	0		1	0
acercaron	Verb	0	0		1	1
acercándose	Verb	0	0		1	0
acercó	Verb	0	0		1	1
achaque	Noun	7	1	minor sickness, malady especially a cold	1	0
aclamaba	Verb	1	0	first/third-person singular imperfect indicative of aclamar	1	1
aclamaban	Verb	1	0	third-person plural imperfect indicative of aclamar	1	0
aclamación	Noun	0	0		1	0
aclamando	Verb	1	0	gerund of aclamar	1	0
aclarar	Verb	6	0	to clarify, clear (make clear or clearer)	1	1
aclarará	Verb	1	0	third-person singular future indicative of aclarar	1	0
acogemos	Verb	0	0		1	0
acometiendo	Verb	1	0	gerund of acometer	1	0
acometió	Verb	1	0	third-person singular preterite indicative of acometer	1	1
acomodando	Verb	1	0	gerund of acomodar	1	1
acomodándoos	Verb	0	0		1	0
acompañados	Adjective	0	0		1	1
acompañaron	Verb	0	0		1	1
acompañándonos	Verb	0	0		1	0
aconsejo	Verb	1	0	first-person singular present indicative of aconsejar	1	1
acontecer	Verb	0	0		1	1
acontecerá	Verb	0	0		1	0
acontecido	Verb	0	0		1	0
acontecieron	Verb	0	0		1	0
aconteciese	Verb	0	0		1	0
aconteció	Verb	0	0		1	0
acontezca	Verb	0	0		1	0
acontezcan	Verb	0	0		1	0
acordado	Verb	0	0		1	1
acordamos	Verb	0	0		1	0
acordaos	Verb	0	0		1	0
acordaran	Verb	0	0		1	0
acordares	Verb	0	0		1	0
acordaron	Verb	0	0		1	1
acordaré	Verb	0	0		1	0
acordáis	Verb	0	0		1	0
acordándome	Verb	0	0		1	0
acordándonos	Verb	0	0		1	0
acordándoos	Verb	0	0		1	0
acordándose	Verb	0	0		1	0
acordásemos	Verb	0	0		1	0
acordé	Verb	0	0		1	1
acordéis	Verb	0	0		1	0
acordó	Verb	0	0		1	1
acortados	Verb	0	0		1	0
acosado	Adjective	3	1	harassed, bullied	1	1
acostada	Verb	0	0		1	0
acostado	Verb	0	0		1	1
acostumbraba	Verb	1	0	first/third-person singular imperfect indicative of acostumbrar	1	1
acostumbran	Verb	1	0	third-person plural present indicative of acostumbrar	1	0
acreedor	Noun	0	0		1	0
acudiendo	Verb	1	0	gerund of acudir	1	1
acuerda	Verb	0	0		1	1
acuerdas	Verb	0	0		1	0
acuerdo	Noun	3	1	agreement	1	1
acusa	Verb	3	0	inflection of acusar:	1	1
acusaba	Verb	1	0	first/third-person singular imperfect indicative of acusar	1	1
acusaban	Verb	1	0	third-person plural imperfect indicative of acusar	1	0
acusaciones	Noun	0	0		1	1
acusación	Noun	1	0	accusation	1	1
acusado	Adjective	4	1	accused	1	1
acusador	Adjective	0	0		1	1
acusadores	Adjective	0	0		1	0
acusados	Noun	0	0		1	1
acusamos	Verb	1	0	first-person plural present/preterite indicative of acusar	1	0
acusan	Verb	1	0	third-person plural present indicative of acusar	1	1
acusar	Verb	8	0	to accuse, charge, indict	1	1
acusarle	Verb	0	0		1	0
acusarme	Verb	0	0		1	0
acusará	Verb	1	0	third-person singular future indicative of acusar	1	1
acusasen	Verb	1	0	third-person plural imperfect subjunctive of acusar	1	0
acusáis	Verb	1	0	second-person plural present indicative of acusar	1	0
acusándole	Verb	0	0		1	0
acusándose	Verb	0	0		1	0
acuérdate	Verb	0	0		1	0
acá	Adverb	3	1	here	1	1
acúsenle	Verb	0	0		1	0
acúsense	Verb	0	0		1	0
adam	Proper noun	1	0	archaic form of Adán (“biblical figure”)	1	1
adelantaba	Verb	1	0	first/third-person singular imperfect indicative of adelantar	1	1
adelantada	Adjective	0	0		1	1
adelante	Adverb	7	1	forward (toward the front)	1	1
además	Adverb	3	1	in addition, moreover, furthermore, further, also, additionally	1	1
adentro	Adverb	0	0		1	1
aderecemos	Verb	0	0		1	0
adereza	Verb	0	0		1	0
aderezaban	Verb	0	0		1	0
aderezad	Verb	0	0		1	0
aderezado	Verb	2	1	favourable (convenient; opportune)	1	0
aderezaron	Verb	0	0		1	0
adivinando	Verb	1	0	gerund of adivinar	1	1
administraban	Verb	1	0	third-person plural imperfect indicative of administrar	1	0
administración	Noun	0	0		1	1
administrada	Verb	0	0		1	1
administradores	Noun	0	0		1	1
adminístrelo	Verb	0	0		1	0
admiraban	Verb	1	0	third-person plural imperfect indicative of admirar	1	1
admirable	Adjective	1	0	admirable	1	1
admiración	Noun	0	0		1	1
admitas	Verb	1	0	second-person singular present subjunctive of admitir	1	0
admitidnos	Verb	0	0		1	0
admonición	Noun	0	0		1	0
adobará	Verb	1	0	third-person singular future indicative of adobar	1	0
adobaréis	Verb	1	0	second-person plural future indicative of adobar	1	0
adopción	Noun	0	0		1	1
adoptados	Adjective	0	0		1	1
adora	Verb	3	0	inflection of adorar:	1	1
adoraba	Verb	1	0	first/third-person singular imperfect indicative of adorar	1	0
adoraban	Verb	1	0	third-person plural imperfect indicative of adorar	1	0
adorad	Verb	1	0	second-person plural imperative of adorar	1	0
adorado	Verb	1	0	past participle of adorar	1	1
adoradores	Noun	0	0		1	0
adoramos	Verb	1	0	first-person plural present/preterite indicative of adorar	1	0
adoran	Verb	1	0	third-person plural present indicative of adorar	1	0
adorar	Verb	2	0	to adore (both literally and in the context of love)	1	0
adoraren	Verb	1	0	third-person plural future subjunctive of adorar	1	0
adorares	Verb	1	0	second-person singular future subjunctive of adorar	1	0
adorarlas	Verb	0	0		1	0
adorarle	Verb	0	0		1	0
adoraron	Verb	1	0	third-person plural preterite indicative of adorar	1	0
adorará	Verb	1	0	third-person singular future indicative of adorar	1	0
adorarán	Verb	1	0	third-person plural future indicative of adorar	1	0
adorarás	Verb	1	0	second-person singular future indicative of adorar	1	0
adoraréis	Verb	1	0	second-person plural future indicative of adorar	1	0
adorasen	Verb	1	0	third-person plural imperfect subjunctive of adorar	1	0
adore	Verb	3	0	inflection of adorar:	1	0
adoren	Verb	3	0	inflection of adorar:	1	0
adornada	Adjective	0	0		1	1
adornado	Verb	1	0	past participle of adornar	1	0
adornados	Verb	0	0		1	0
adornen	Verb	3	0	inflection of adornar:	1	0
adorno	Noun	2	1	decoration, adornment, ornament	1	1
adornáis	Verb	1	0	second-person plural present indicative of adornar	1	0
adoráis	Verb	1	0	second-person plural present indicative of adorar	1	0
adorándole	Verb	0	0		1	0
adoró	Verb	1	0	third-person singular preterite indicative of adorar	1	0
adquirida	Verb	0	0		1	1
adquirido	Verb	0	0		1	1
adquirió	Verb	0	0		1	1
adriático	Proper noun	0	0		1	1
adultera	Verb	3	0	inflection of adulterar:	1	0
adulteran	Verb	1	0	third-person plural present indicative of adulterar	1	0
adulterando	Verb	1	0	gerund of adulterar	1	0
adulterar	Verb	1	0	to adulterate	1	0
adulterarás	Verb	1	0	second-person singular future indicative of adulterar	1	0
adulteras	Verb	1	0	second-person singular present indicative of adulterar	1	0
adultere	Verb	3	0	inflection of adulterar:	1	0
adulteres	Verb	1	0	second-person singular present subjunctive of adulterar	1	0
adulterina	Noun	0	0		1	0
adulterio	Noun	1	0	adultery	1	1
adulterios	Noun	0	0		1	0
adulteró	Verb	1	0	third-person singular preterite indicative of adulterar	1	0
advenedizos	Adjective	0	0		1	0
advenimiento	Noun	0	0		1	1
adversario	Noun	0	0		1	1
adversarios	Noun	0	0		1	1
advertencia	Noun	0	0		1	1
adónde	Pronoun	0	0		1	1
adórenle	Verb	0	0		1	0
adúltera	Noun	0	0		1	0
adúlteras	Adjective	0	0		1	1
adúlteros	Adjective	0	0		1	0
afanosos	Adjective	0	0		1	0
afectando	Verb	1	0	gerund of afectar	1	1
afecto	Noun	4	1	prone; affected	1	1
afectos	Adjective	0	0		1	0
afeminados	Adjective	0	0		1	0
afición	Noun	0	0		1	1
afinado	Verb	1	0	past participle of afinar	1	0
afirmaba	Verb	1	0	first/third-person singular imperfect indicative of afirmar	1	1
afirmados	Verb	0	0		1	0
afirman	Verb	1	0	third-person plural present indicative of afirmar	1	1
afirmando	Verb	1	0	gerund of afirmar	1	1
afirmar	Verb	1	0	to state, assert	1	1
afirmarle	Verb	0	0		1	0
afirmará	Verb	1	0	third-person singular future indicative of afirmar	1	0
afirmes	Verb	1	0	second-person singular present subjunctive of afirmar	1	0
afirmó	Verb	1	0	third-person singular preterite indicative of afirmar	1	1
aflicciones	Noun	0	0		1	0
aflicción	Noun	0	0		1	1
afligido	Verb	0	0		1	0
afligidos	Verb	0	0		1	0
afligiéndome	Verb	0	0		1	0
afligía	Verb	0	0		1	0
afligíos	Verb	0	0		1	0
afrenta	Verb	4	1	affront	1	0
afrentado	Verb	1	0	past participle of afrentar	1	0
afrentados	Verb	0	0		1	0
afrentarlos	Verb	0	0		1	0
afrentaron	Verb	1	0	third-person plural preterite indicative of afrentar	1	0
afrentas	Verb	2	1	plural of afrenta	1	0
africa	Proper noun	0	0		1	1
afuera	Adverb	0	0		1	1
afán	Noun	0	0		1	1
agar	Noun	2	1	alternative form of agar-agar	1	0
agitada	Adjective	0	0		1	1
agitado	Verb	4	1	agitated, upset	1	1
agobiada	Verb	0	0		1	0
agonía	Noun	0	0		1	1
agotar	Verb	4	0	to exhaust, deplete, use up	1	1
agrada	Verb	0	0		1	1
agradable	Adjective	1	0	agreeable, pleasant	1	1
agradables	Adjective	0	0		1	1
agradado	Verb	0	0		1	0
agradan	Verb	0	0		1	0
agradando	Verb	0	0		1	0
agradar	Verb	1	0	to please, to agree with	1	1
agradara	Verb	0	0		1	0
agradarnos	Verb	0	0		1	0
agradaron	Verb	0	0		1	0
agradará	Verb	0	0		1	0
agrade	Verb	0	0		1	0
agradecidos	Adjective	0	0		1	1
agradecimiento	Noun	0	0		1	1
agraden	Verb	0	0		1	0
agradándole	Verb	0	0		1	0
agradó	Verb	0	0		1	1
agravado	Verb	1	0	past participle of agravar	1	1
agravados	Verb	0	0		1	0
agravio	Noun	3	1	offense, grievance, wrongdoing	1	1
agregada	Verb	0	0		1	1
agregó	Verb	0	0		1	1
agua	Noun	8	1	water	1	1
aguantar	Verb	6	0	to hold, withhold, hold back, retain (breath, urine)	1	1
aguardando	Verb	1	0	gerund of aguardar	1	0
aguas	Noun	0	0		1	1
aguda	Adjective	0	0		1	1
aguijones	Noun	0	0		1	0
aguijón	Noun	0	0		1	0
aguja	Noun	0	0		1	1
agóbiales	Verb	0	0		1	0
ah	Interjection	2	0	ah (expression of relief, realization, awe)	1	1
ahogaba	Verb	0	0		1	0
ahogado	Verb	0	0		1	1
ahogados	Verb	0	0		1	0
ahogan	Verb	0	0		1	0
ahogaron	Verb	0	0		1	1
ahondó		0	0		1	0
ahora	Adverb	8	1	now (at the present time)	1	1
ahorcó	Verb	0	0		1	0
ahí	Adverb	2	0	there: used to designate a place near the listener	1	1
airado	Verb	0	0		1	0
airaos	Verb	0	0		1	0
airarse	Verb	0	0		1	0
aire	Noun	8	1	air (the substance constituting earth's atmosphere)	1	1
aires	Proper noun	0	0		1	1
ajena	Adjective	0	0		1	1
ajenjo	Noun	0	0		1	0
ajeno	Adjective	3	0	of others, belonging to someone else	1	1
ajenos	Adjective	0	0		1	1
ajustado	Adjective	3	1	adjusted	1	1
ajustar	Verb	5	0	to adjust, to set	1	1
al	Adposition	3	0	initialism of América Latina	1	1
alaba	Verb	3	0	inflection of alabar:	1	0
alababa	Verb	1	0	first/third-person singular imperfect indicative of alabar	1	1
alababan	Verb	1	0	third-person plural imperfect indicative of alabar	1	0
alabad	Verb	1	0	second-person plural imperative of alabar	1	0
alabado	Verb	2	1	A Catholic devotional hymn.	1	0
alaban	Verb	1	0	third-person plural present indicative of alabar	1	0
alabando	Verb	1	0	gerund of alabar	1	0
alabanza	Noun	0	0		1	0
alabar	Verb	1	0	to praise	1	1
alabarnos	Verb	0	0		1	0
alabaré	Verb	1	0	first-person singular future indicative of alabar	1	0
alabastro	Noun	0	0		1	1
alabo	Verb	1	0	first-person singular present indicative of alabar	1	0
alabó	Verb	1	0	third-person singular preterite indicative of alabar	1	1
alarga	Verb	0	0		1	1
alargó	Verb	0	0		1	0
alarido	Noun	0	0		1	0
alas	Noun	1	0	plural of ala	1	1
alba	Proper noun	5	1	dawn	1	1
albergue	Noun	0	0		1	1
alborota	Verb	0	0		1	0
alborotada	Verb	0	0		1	0
alborotan	Verb	0	0		1	0
alborotaron	Verb	0	0		1	0
alboroto	Verb	0	0		1	0
alborotos	Noun	0	0		1	0
alborotáis	Verb	0	0		1	0
alborotéis	Verb	0	0		1	0
alborotó	Verb	0	0		1	0
alcancen	Verb	0	0		1	1
alcancé	Verb	0	0		1	0
alcanza	Verb	0	0		1	1
alcanzado	Verb	0	0		1	1
alcanzar	Verb	6	0	to reach; to get to to catch up	1	1
alcanzaron	Verb	0	0		1	1
alcanzarán	Verb	0	0		1	1
alcanzo	Verb	0	0		1	0
alcanzó	Verb	0	0		1	1
aldea	Noun	1	0	village	1	1
aldeas	Noun	0	0		1	1
alegando	Verb	0	0		1	1
alegoría	Noun	0	0		1	0
alegraos	Verb	0	0		1	0
alegraron	Verb	1	0	third-person plural preterite indicative of alegrar	1	0
alegrará	Verb	1	0	third-person singular future indicative of alegrar	1	0
alegrarán	Verb	1	0	third-person plural future indicative of alegrar	1	0
alegre	Adjective	8	1	joyful, cheerful	1	1
alegráis	Verb	1	0	second-person plural present indicative of alegrar	1	0
alegrémonos	Verb	0	0		1	0
alegría	Noun	3	0	joy, happiness	1	1
alegró	Verb	1	0	third-person singular preterite indicative of alegrar	1	1
alejados	Adjective	0	0		1	1
alejandrina	Adjective	0	0		1	0
alejandrinos	Adjective	0	0		1	0
alejandro	Proper noun	1	0	a male given name from Ancient Greek, equivalent to English Alexander	1	1
alejandría	Proper noun	0	0		1	1
aleluya	Noun	0	0		1	0
alfarero	Adjective	0	0		1	0
alforja	Proper noun	0	0		1	1
algarrobas	Noun	0	0		1	0
algo	Pronoun	2	1	something, anything	1	1
alguacil	Noun	3	0	bailiff	1	0
alguaciles	Noun	0	0		1	0
alguien	Pronoun	2	0	someone, somebody	1	1
alguna	Determiner	0	0		1	1
algunas	Determiner	0	0		1	1
alguno	Pronoun	6	1	some, any	1	1
algunos	Determiner	1	1	masculine plural of alguno	1	1
algún	Determiner	1	0	apocopic form of alguno; some, any	1	1
alhajas	Proper noun	2	1	plural of alhaja	1	1
aliento	Noun	2	1	breath	1	1
alijaron	Verb	0	0		1	0
alimenta	Verb	3	0	inflection of alimentar:	1	1
alimentado	Verb	1	0	past participle of alimentar	1	1
alimento	Noun	4	1	food (solid substance that can be consumed)	1	1
alimentos	Noun	0	0		1	1
alistados	Verb	0	0		1	0
aliviaban	Verb	1	0	third-person plural imperfect indicative of aliviar	1	0
aliviado	Verb	2	1	relieved, alleviated, unburdened, eased	1	0
allanados	Verb	0	0		1	0
allega	Verb	0	0		1	0
allegado	Adjective	0	0		1	1
allegan	Verb	0	0		1	0
allegaos	Verb	0	0		1	0
allegaron	Verb	0	0		1	0
allegará	Verb	0	0		1	0
allegándoos	Verb	0	0		1	0
allá	Adverb	3	0	there, over there, thither, yonder (in a direction away from the speaker and the listener)	1	1
allí	Adverb	1	0	there (away from the speaker and the listener)	1	1
alma	Noun	4	1	soul	1	1
almacenados	Adjective	0	0		1	1
almas	Noun	0	0		1	1
almenas	Noun	0	0		1	1
almud	Noun	0	0		1	0
alojamiento	Noun	0	0		1	1
alojarse	Verb	0	0		1	0
alpha	Proper noun	0	0		1	1
alquiler	Noun	1	0	rent (a payment made in exchange for something borrowed, and its amount)	1	1
alrededor	Adverb	0	0		1	1
alrededores	Noun	1	0	plural of alrededor	1	1
alta	Adjective	4	1	certificate of discharge (from a hospital)	1	1
altar	Noun	3	1	altar (flat-topped structure used for religious rites)	1	1
altares	Noun	0	0		1	1
altercaban	Verb	0	0		1	0
altercando	Verb	0	0		1	0
altercar	Verb	0	0		1	0
altercáis	Verb	0	0		1	0
alterques	Verb	0	0		1	0
alteza	Noun	0	0		1	1
altivez	Noun	0	0		1	0
altivos	Adjective	0	0		1	0
alto	Adjective	8	1	tall	1	1
altura	Noun	2	0	height	1	1
alturas	Noun	0	0		1	1
altísimo	Adjective	0	0		1	1
alumbra	Verb	3	0	inflection of alumbrar:	1	0
alumbraba	Verb	1	0	first/third-person singular imperfect indicative of alumbrar	1	0
alumbrada	Verb	0	0		1	0
alumbrando	Verb	1	0	gerund of alumbrar	1	1
alumbrará	Verb	1	0	third-person singular future indicative of alumbrar	1	0
alumbre	Verb	4	1	alum (an astringent salt)	1	0
alzad	Verb	0	0		1	0
alzada	Verb	0	0		1	0
alzado	Noun	0	0		1	1
alzando	Verb	0	0		1	1
alzar	Verb	0	0		1	1
alzaron	Verb	0	0		1	1
alzarán	Verb	0	0		1	0
alzasteis	Verb	0	0		1	0
alzó	Verb	0	0		1	1
alégrate	Verb	0	0		1	0
ama	Noun	8	1	lady of the house	1	1
amaba	Verb	1	0	first/third-person singular imperfect indicative of amar	1	1
amaban	Verb	1	0	third-person plural imperfect indicative of amar	1	0
amable	Adjective	0	0		1	1
amad	Verb	1	0	second-person plural imperative of amar	1	0
amada	Noun	0	0		1	1
amado	Proper noun	2	1	beloved	1	1
amador	Adjective	0	0		1	0
amadores	Noun	0	0		1	1
amados	Verb	0	0		1	0
amamos	Verb	1	0	first-person plural present/preterite indicative of amar	1	0
aman	Verb	1	0	third-person plural present indicative of amar	1	1
amancillan	Verb	0	0		1	0
amando	Verb	1	0	gerund of amar	1	1
amanece	Verb	0	0		1	0
amaos	Verb	0	0		1	0
amar	Verb	2	0	to love, have great affection for, care about	1	1
amare	Verb	4	0	first/third-person singular future subjunctive of amar	1	0
amareis	Verb	1	0	second-person plural future subjunctive of amar	1	0
amarga	Adjective	0	0		1	1
amargamente	Adverb	0	0		1	1
amargar	Verb	0	0		1	1
amargas	Verb	0	0		1	0
amargo	Adjective	0	0		1	1
amargura	Noun	2	0	acerbity, bitterness	1	1
amarillo	Adjective	6	1	yellow or golden (colour)	1	1
amarle	Verb	0	0		1	0
amarnos	Verb	0	0		1	0
amaron	Verb	1	0	third-person plural preterite indicative of amar	1	0
amaros	Verb	0	0		1	0
amará	Verb	2	0	third-person singular future indicative of amar	1	0
amarás	Verb	2	0	second-person singular future indicative of amar	1	0
amaré	Verb	2	0	first-person singular future indicative of amar	1	0
amaría	Verb	1	0	first/third-person singular conditional of amar	1	0
amaríais	Verb	1	0	second-person plural conditional of amar	1	0
amas	Noun	2	1	plural of ama	1	1
amaseis	Verb	1	0	second-person plural imperfect subjunctive of amar	1	0
amasteis	Verb	1	0	second-person plural preterite indicative of amar	1	0
amatista	Adjective	0	0		1	0
ambas	Numeral	0	0		1	1
ambos	Numeral	2	1	both	1	1
ame	Verb	3	0	inflection of amar:	1	1
amedrentados	Verb	0	0		1	0
amemos	Verb	3	0	inflection of amar:	1	0
amen	Verb	3	0	inflection of amar:	1	0
amenacémoslos	Verb	0	0		1	0
amenazaba	Verb	0	0		1	1
amenazas	Noun	0	0		1	1
amenazándolos	Verb	0	0		1	0
amigas	Noun	0	0		1	1
amigo	Noun	4	1	friend	1	1
amigos	Noun	1	0	plural of amigo	1	1
amistad	Noun	0	0		1	1
amo	Verb	4	1	master (man who owns a slave)	1	1
amonestaba	Verb	1	0	first/third-person singular imperfect indicative of amonestar	1	0
amonestación	Noun	0	0		1	1
amonestadle	Verb	0	0		1	0
amonestado	Verb	1	0	past participle of amonestar	1	1
amonestados	Verb	0	0		1	0
amonestan	Verb	1	0	third-person plural present indicative of amonestar	1	0
amonestando	Verb	1	0	gerund of amonestar	1	0
amonestar	Verb	1	0	to warn; to reprimand; to admonish	1	1
amonestaros	Verb	0	0		1	0
amonestará	Verb	1	0	third-person singular future indicative of amonestar	1	0
amonesto	Verb	1	0	first-person singular present indicative of amonestar	1	0
amonestándoos	Verb	0	0		1	0
amonestéis	Verb	1	0	second-person plural present subjunctive of amonestar	1	0
amontonarán	Verb	1	0	third-person plural future indicative of amontonar	1	0
amontonas	Verb	1	0	second-person singular present indicative of amontonar	1	0
amonéstales	Verb	0	0		1	0
amor	Noun	1	0	a surname	1	1
amortiguad	Verb	0	0		1	0
amos	Noun	1	0	plural of amo	1	1
amplias	Adjective	0	0		1	1
amplio	Adjective	0	0		1	1
amáis	Verb	1	0	second-person plural present indicative of amar	1	0
amándoos	Verb	0	0		1	0
amé	Verb	1	0	first-person singular preterite indicative of amar	1	0
améis	Verb	1	0	second-person plural present subjunctive of amar	1	0
amémonos	Verb	0	0		1	0
amén	Adverb	0	0		1	1
amó	Verb	1	0	third-person singular preterite indicative of amar	1	1
amón	Proper noun	0	0		1	1
ana	Proper noun	3	0	Ana, a female given name from Latin [in turn from Ancient Greek, in turn from Hebrew], equivalent to English Ann, Anna, Anne, or Hannah	1	1
anatema	Noun	0	0		1	0
ancha	Adjective	0	0		1	1
anchura	Noun	0	0		1	1
ancianas	Noun	0	0		1	1
anciano	Adjective	3	1	elderly	1	1
ancianos	Noun	0	0		1	1
ancla	Verb	4	1	anchor	1	0
anclas	Noun	2	1	plural of ancla	1	1
anda	Verb	7	1	a bier or small platform, when carried by people (usually 4 or more individuals) to move a corpse or religious image	1	1
andaba	Verb	0	0		1	1
andaban	Verb	0	0		1	0
andad	Verb	0	0		1	0
andada	Verb	0	0		1	0
andadas	Verb	0	0		1	0
andado	Verb	0	0		1	0
andamos	Verb	0	0		1	0
andan	Verb	0	0		1	1
andando	Verb	0	0		1	1
andar	Verb	8	1	to walk, to go	1	1
andará	Verb	0	0		1	0
andarán	Verb	0	0		1	0
andaré	Verb	0	0		1	1
andarían	Verb	0	0		1	0
andas	Verb	2	1	plural of anda	1	0
ande	Verb	4	1	where	1	0
andemos	Verb	0	0		1	0
andrés	Proper noun	0	0		1	1
andrónico	Proper noun	0	0		1	1
anduviere	Verb	0	0		1	0
anduvieren	Verb	0	0		1	0
anduvieron	Verb	0	0		1	0
anduvieseis	Verb	0	0		1	0
anduvimos	Verb	0	0		1	0
anduvisteis	Verb	0	0		1	0
anduviésemos	Verb	0	0		1	0
anduvo	Verb	0	0		1	1
andáis	Verb	0	0		1	0
andándolos	Verb	0	0		1	0
andéis	Verb	0	0		1	0
anegaban	Verb	0	0		1	0
anegado	Verb	0	0		1	0
anegase	Verb	0	0		1	0
angel	Proper noun	0	0		1	1
