word	pos_liblcm	n_senses	homograph	gloss	in_lexicon	in_ud
anyo	Noun	6	0	form; shape; figure	1	0
anyong	Noun	0	0		0	1
apat	Numeral	1	0	four	1	1
apdo	Noun	2	0	gall; bile	1	0
apo	Noun	5	0	grandchild	1	0
apostol	Noun	2	1	apostle	1	0
apoy	Noun	1	0	fire (oxidation reaction)	1	0
arabia	Proper noun	2	0	Arabia (a peninsula of West Asia between the Red Sea and the Persian Gulf; includes Jordan, Saudi Arabia, Yemen, Oman, Qatar, Bahrain, Kuwait, and the United Arab Emirates)	1	0
aral	Noun	6	1	study; studying	1	0
araro	Noun	4	0	plough	1	0
araw	Noun	7	1	sun	1	1
ari	Noun	8	1	property; asset; ownership	1	0
arka	Noun	5	0	ark (large box)	1	0
arkanghel	Noun	1	0	archangel	1	0
arko	Noun	5	0	arch	1	0
armado	Adjective	1	0	armed; provided with weapons	1	0
asa	Noun	5	1	act of hoping	1	0
asahan	Verb	3	0	to hope for; to look forward	1	0
asal	Noun	7	0	conduct; behavior	1	0
asawa	Noun	3	0	spouse	1	0
asia		0	0		1	0
asin	Noun	6	1	salt	1	0
asno	Noun	1	0	ass; donkey	1	0
aso	Noun	3	0	dog	1	1
asul	Adjective	1	1	blue	1	1
asupre	Noun	1	0	sulfur	1	0
asya	Proper noun	1	0	Asia (the largest continent, located between Europe and the Pacific Ocean)	1	0
at	Coordinating connective	2	0	and	1	1
atenas	Proper noun	1	0	Athens (the capital city of Greece)	1	0
atin	Adjective	3	1	our	1	0
ating	Noun	1	0	alternative form of ateng	1	0
awa	Noun	1	0	compassion; mercy; pity	1	0
awit	Noun	8	1	song; hymn	1	0
awitin	Noun	2	1	song	1	0
awtoridad	Noun	1	0	authority	1	0
ay	Particle	5	1	Separates the subject and the predicate. Indicative of a sentence inversion, i.e. from predicate-first form to subject-first form.	1	1
ayaw	Verb	8	1	to not want; to not like	1	1
ayon	Adjective	4	1	agreeable; in agreement; affirming	1	0
ayun		0	0		1	0
ayusin	Verb	8	1	to be arranged; to be put in order	1	0
ba	Particle	5	1	marks a sentence as interrogative	1	1
baba	Noun	8	1	lowness; low height	1	0
bababa	Verb	1	0	contemplative aspect of bumaba	1	0
babae	Noun	3	0	woman; girl; female	1	1
babagsak	Verb	1	0	contemplative aspect of bumagsak	1	0
babala	Noun	4	0	warning; admonition; caution	1	0
babalaan		0	0		1	0
babalewalain		0	0		1	0
babaliin		0	0		1	0
babalik	Verb	2	0	contemplative aspect of bumalik	1	0
babanggitin		0	0		1	0
babatuhin		0	0		1	0
babayaran	Noun	2	1	bill (as of a restaurant)	1	0
babilonia		0	0		1	0
baboy	Noun	7	1	pig (mammal of genus Sus)	1	0
baga	Noun	4	1	lung	1	0
bagaman	Coordinating connective	1	0	though; although; even though	1	0
bagamat	Coordinating connective	1	0	though; although; even though	1	0
bagay	Noun	3	1	thing; object; item	1	0
baging	Noun	1	0	liana; vine	1	0
bagkus	Adverb	1	0	alternative form of bagkos	1	0
bago	Adjective	6	1	new; fresh; recent	1	1
bagong	Adjective	0	0		0	1
bagyo	Noun	2	0	typhoon; tropical cyclone; storm; tempest	1	0
baha	Noun	6	0	flood; inundation	1	0
bahaghari	Noun	2	1	rainbow (multicoloured arch in the sky)	1	0
bahagi	Noun	3	0	part; portion; section	1	0
bahagya	Adjective	4	1	slight; little; scant	1	0
bahala	Noun	6	1	responsibility	1	0
bahay	Noun	6	1	house	1	1
bahid	Noun	3	0	smear; stain	1	0
baka	Noun	8	1	cattle; cow	1	0
bakal	Noun	8	1	iron	1	0
bakas	Noun	6	0	sign; trace; vestige	1	0
bakit	Adverb	1	0	why; for what reason	1	1
bakuran	Noun	2	1	yard (enclosed area)	1	0
balaan	Verb	2	0	to warn; to caution	1	0
balabal	Noun	2	0	shawl; wrap	1	0
balahibo	Noun	4	0	fine hair (of the body)	1	0
balak	Noun	2	0	plan; intention; purpose	1	0
balang	Noun	4	1	locust	1	0
balat	Noun	8	0	skin	1	0
balewala	Adjective	1	0	worthless; of no value; unimportant	1	0
baliin	Verb	2	0	to break (something elongated, such as pencils, sticks, etc.)	1	0
balikan	Adjective	4	1	round (trip)	1	0
balikat	Noun	1	0	shoulder	1	0
balita	Noun	5	1	information; news; report; tidings	1	0
balitang	Noun	1	0	1000 square yards (measure of land area)	1	0
balo	Noun	7	1	widow; widower	1	0
balon	Noun	6	0	well	1	0
baluktot	Adjective	5	1	bent; crooked; twisted	1	0
baluti	Noun	2	0	armor; breastplate	1	0
banal	Adjective	6	1	holy; sacred; blessed	1	0
banayad	Adjective	5	1	moderate; soft in manner; gentle	1	0
banda	Noun	5	1	band (of musicians)	1	0
bandehado	Noun	2	0	oblong china tray or platter	1	0
bandihado		0	0		1	0
bang	Particle	3	1	bang (a sudden percussive sound, such as made by the firing of a gun, slamming of a door, etc.)	1	1
banga	Noun	3	1	fan palm	1	0
bangin	Noun	2	0	abyss; gorge; ravine	1	0
bangka	Noun	2	0	boat; canoe (especially a native sailless boat)	1	1
bangkay	Noun	1	0	cadaver; corpse	1	0
bangko	Noun	4	0	bank	1	0
banig	Noun	2	0	woven mat (for sleeping, flooring, etc.)	1	0
bansa	Noun	2	0	nation	1	1
banta	Noun	5	1	threat; menace	1	0
bantay	Noun	4	1	guard; escort; watch	1	0
bantayan	Noun	8	1	guardhouse; sentry-box	1	0
bantayog	Noun	1	0	monument; memorial	1	0
banyaga	Adjective	4	1	foreign; alien	1	0
baog	Adjective	1	0	sterile; impotent; barren; unproductive	1	0
bar	Noun	3	0	bar (business selling alcoholic drinks)	1	0
barko	Noun	1	0	ship	1	0
bartolome	Proper noun	3	0	Bartholomew	1	0
barya	Noun	2	0	coin (a piece of currency)	1	0
baryo	Noun	1	0	barrio; village; suburban district of a municipality; borough	1	0
basahin	Verb	1	0	to read something	1	0
basain	Verb	1	0	to wet; to make wet	1	0
basbas	Noun	4	1	blessing; benediction	1	0
basket	Noun	6	1	basket	1	0
baso	Noun	4	0	drinking glass	1	0
basta	Interjection	8	1	used to react when one refuses to give an explanation: just because!; none of your business!; no need to ask!; whatever!	1	0
basura	Noun	2	0	garbage; trash; rubbish; junk	1	0
bata	Noun	8	1	child; kid	1	1
batang	Noun	1	0	log (piece of wood)	1	1
batas	Noun	6	0	law	1	0
batay	Adjective	1	0	based (on); taken (from)	1	0
batayan	Noun	2	1	base; basis; foundation	1	0
batid	Adjective	4	1	known; aware of; conscious of; with knowledge about	1	0
batingaw	Noun	1	0	large bell	1	0
bato	Noun	8	1	stone	1	1
batuhin		0	0		1	0
bautismo		0	0		1	0
bawat	Determiner	1	0	each; every	1	1
bawian	Verb	1	0	to have something taken from oneself	1	0
bayad	Noun	7	1	payment	1	1
bayan	Noun	8	1	city	1	0
bayaran	Verb	6	1	to pay for something	1	0
baywang	Noun	1	0	waist	1	0
berde	Noun	2	1	green (color/colour)	1	0
berilo	Noun	1	0	beryl	1	0
bernabe	Proper noun	3	0	Barnabas	1	0
beses	Noun	1	0	time; instance; repetition	1	0
bibig	Noun	2	0	mouth (of a person)	1	1
bibiguin		0	0		1	0
bibigyan		0	0		1	0
bibilangin		0	0		1	0
bibili	Verb	1	0	contemplative aspect of bumili	1	0
bigat	Noun	2	0	weight	1	0
bigkis	Noun	3	0	girdle; abdominal band	1	0
bigla	Adverb	2	1	sudden; abrupt	1	1
biglaan	Adjective	4	1	sudden; abrupt	1	0
bigyan	Verb	1	0	to give (someone or something)	1	1
bihag	Noun	7	1	captive; prisoner	1	0
bihasa	Noun	7	1	expert; professional	1	0
bihis	Noun	3	1	change of clothes; dressing up	1	0
bilang	Adposition	8	1	number (counting)	1	1
bilanggo	Noun	3	0	prisoner; captive; convict	1	0
bilangguan	Noun	1	0	prison; jail	1	1
bilangin	Verb	2	1	to count; to number	1	0
bilanguan		0	0		1	0
binaba		0	0		1	0
binabalaan		0	0		1	0
binabalewala		0	0		1	0
binabanggit		0	0		1	0
binabantayan		0	0		1	0
binabasa	Verb	2	0	progressive aspect of basahin	1	1
binabasbasan		0	0		1	0
binabati		0	0		1	0
binabato		0	0		1	0
binago	Adjective	2	1	modified	1	0
binagsak		0	0		1	0
binakuran		0	0		1	0
binalaan		0	0		1	0
binalewala		0	0		1	0
binali		0	0		1	0
binalot		0	0		1	0
binanggit		0	0		1	0
binantayan		0	0		1	0
binasa	Verb	2	0	complete aspect of basahin	1	1
binasag		0	0		1	0
binasbasan		0	0		1	0
binata	Noun	3	1	bachelor; unmarried man	1	0
binati		0	0		1	0
binato		0	0		1	0
binayaran		0	0		1	0
bingi	Adjective	7	1	deaf; hard of hearing	1	0
bingit	Noun	3	0	edge; rim; border	1	0
binhi	Noun	3	0	seed; spawn	1	0
binibigay	Verb	1	0	nonstandard form of ibinibigay	1	0
binibigyan		0	0		1	0
binigay	Verb	1	0	nonstandard form of ibinigay	1	0
binigti		0	0		1	0
binigyan	Verb	0	0		1	1
binilang		0	0		1	0
binili	Verb	1	0	complete aspect of bilhin	1	1
binisita	Verb	0	0		1	1
bintana	Noun	1	0	window	1	0
bintang	Noun	2	0	accusation; imputation (usually a false accusation)	1	0
binti	Noun	3	0	leg	1	0
binubuksan		0	0		1	0
binubuo	Verb	0	0		1	1
binugbog		0	0		1	0
binuhusan		0	0		1	0
binuksan		0	0		1	0
binuo		0	0		1	0
binura		0	0		1	0
binuwag		0	0		1	0
birhen	Noun	1	0	virgin	1	0
bisa	Noun	8	1	efficacy; potency	1	0
bisig	Noun	2	0	arm; forearm	1	0
bisiro	Noun	1	0	colt; foal; calf (of cows, carabaos, horses, etc.)	1	0
bisitahin	Verb	1	0	to visit; to make a visit to	1	0
bitag	Noun	3	0	snare for catching birds (usually using a looped twine)	1	0
bitin	Noun	8	1	hanging position	1	0
bituin	Noun	4	1	star	1	0
bituka	Noun	1	0	intestine; bowel; entrail	1	0
bituwin	Noun	1	0	alternative form of bituin	1	0
biyaya	Noun	3	0	grace	1	0
biyenan	Noun	1	0	parent-in-law	1	0
bodega	Noun	3	0	storeroom; stockroom	1	0
boses	Noun	2	0	voice	1	0
boto	Noun	3	1	vote	1	0
bubong	Noun	4	0	roof (especially the ridge)	1	0
bubugbugin		0	0		1	0
bubuksan		0	0		1	0
bubungan	Noun	2	1	roof (especially the base)	1	0
buburahin		0	0		1	0
budhi	Noun	8	0	conscience	1	0
bugbugin	Verb	1	0	to beat; to hit; to strike	1	0
bugtong	Noun	4	1	riddle	1	0
buhangin	Noun	1	0	sand	1	0
buhanginan	Noun	3	1	sandy tract or place	1	0
buhat	Noun	6	1	lifting; carrying; raising upward	1	0
buhatin	Proper noun	1	0	a surname from Tagalog, mostly concentrated in Batangas and Quezon	1	0
buhay	Noun	8	1	life	1	0
buhok	Noun	1	0	hair	1	1
bukal	Noun	8	1	spring; natural source of fresh water with continuous flow	1	1
bukas	Adverb	5	1	open	1	1
bukid	Noun	3	0	farm; field under cultivation	1	0
bukirin	Noun	1	0	synonym of bukid	1	0
bukod	Adjective	5	1	separate; apart; segregated	1	1
buksan	Verb	3	0	to be opened	1	0
bulag	Adjective	6	1	blind; sightless	1	0
bulaklak	Noun	4	0	flower	1	1
bulok	Adjective	6	1	rotten; decomposed; decayed	1	0
bulos	Noun	1	0	An additional serving of food; seconds; thirds	1	0
bulwagan	Noun	5	1	large hall of a building (especially one used for large gatherings)	1	0
bumaba	Verb	8	0	to go down; to descend	1	0
bumababa		0	0		1	0
bumabagsak	Verb	1	0	progressive aspect of bumagsak	1	0
bumabalik		0	0		1	0
bumabasa	Verb	0	0		1	1
bumabato		0	0		1	0
bumagsak	Verb	3	0	to fall	1	0
bumaha	Verb	2	0	to be flooded; to be inundated	1	0
bumalik	Verb	5	0	to return; to come back	1	0
bumato		0	0		1	0
bumigay	Verb	4	0	to become broken; to become damaged	1	0
bumili	Verb	2	0	to buy	1	1
bumisita	Verb	2	0	to visit; to drop by	1	1
bumubula		0	0		1	0
bumukas		0	0		1	0
bumula	Verb	4	0	to bubble; to foam; to froth	1	0
bumuo	Verb	2	0	to form; to make up; to construct; to constitute	1	0
bundok	Noun	2	0	mountain	1	0
bunga	Noun	5	0	fruit	1	0
bungo	Noun	1	0	skull	1	0
buntis	Adjective	4	1	pregnant	1	0
buntot	Noun	6	0	tail (of an animal, etc.)	1	0
buo	Adjective	8	1	whole; entire	1	0
burol	Noun	2	0	hill; hillock	1	0
busal	Noun	3	0	muzzle (device to prevent an animal from biting)	1	0
busog	Adjective	2	1	full; satiated (from eating)	1	0
butas	Noun	8	1	hole; pit	1	0
butil	Noun	6	0	grain; kernel; seed	1	0
buto	Noun	6	0	bone	1	0
buwan	Noun	2	0	moon	1	0
buwis	Noun	4	0	tax; tariff; taxation	1	0
buwitre	Noun	2	0	vulture	1	0
cain	Proper noun	1	0	alternative spelling of Kain	1	0
cainan		0	0		1	0
claudio	Proper noun	2	0	a male given name from Spanish, equivalent to English Claude	1	0
clemente	Proper noun	2	0	a male given name from Spanish [in turn from Latin], equivalent to English Clement	1	0
cristo		0	0		1	0
daan	Numeral	8	1	path; way; road	1	1
daanan	Noun	4	1	path; way; road; route	1	0
dadaan	Verb	1	0	alternative form of daraan	1	0
dadaanan		0	0		1	0
dadalahin		0	0		1	0
dadalhin		0	0		1	0
dadaloy		0	0		1	0
dadating		0	0		1	0
dagat	Noun	3	0	ocean; sea	1	0
dagdag	Noun	6	1	addition; act of adding something	1	0
dagdagan	Proper noun	2	1	a surname from Tagalog, mostly found in Batangas, Quezon, Oriental Mindoro and Occidental Mindoro	1	0
dagundong	Noun	1	0	loud reverberation from a far distance (such as of thunder, fall of timber, etc.)	1	0
dagungdong	Noun	1	0	obsolete form of dagundong	1	0
dahil	Adposition	3	1	because; since; for the reason that	1	1
dahilan	Noun	3	0	reason; cause	1	0
dahon	Noun	5	0	leaf (part of a plant)	1	0
daigdig	Noun	3	0	world; earth	1	0
daing	Noun	5	0	jerked fish	1	0
dakila	Adjective	1	0	majestic; sublime; glorious	1	0
dako	Noun	3	0	direction; way	1	0
dala	Noun	8	1	load; something carried; something brought	1	1
dalaga	Noun	5	1	young, unmarried lady; maiden (especially one that has passed puberty)	1	0
dalamhati	Noun	1	0	grief; extreme sorrow; distress; affliction	1	0
dalampasigan	Noun	3	0	seacoast; seashore	1	0
dalang	Noun	4	1	infrequency; rarity; scarcity; sparseness (of visits, houses, hair, people, etc.)	1	0
dalangin	Proper noun	4	1	a surname from Tagalog, mostly concentrated in Batangas	1	0
dalawa	Numeral	1	0	two	1	0
dalawin	Verb	1	0	to visit	1	0
dalhan		0	0		1	0
dalhin	Verb	1	0	to be brought; to be carried	1	0
dalin	Verb	1	0	alternative form of dalhin	1	0
daliri	Noun	4	0	finger	1	0
dalisay	Adjective	7	1	pure; unadulterated; without mixture	1	0
dalubhasa	Noun	4	1	expert; specialist	1	0
daluyan		0	0		1	0
damdamin	Noun	6	1	feeling; emotion; sentiment	1	0
dami	Noun	2	0	amount; quantity	1	0
damit	Noun	2	0	clothes; clothing; dress	1	0
damo	Noun	5	0	grass	1	0
damuhan	Noun	4	1	grassland; grazing land	1	0
dangal	Noun	3	0	honor; reputation	1	0
daniel	Proper noun	2	0	Daniel (biblical book and prophet)	1	0
daong	Noun	2	0	large ship	1	0
dapat	Adverb	3	1	must; should; ought to	1	1
daraan	Verb	1	0	contemplative aspect of dumaan	1	0
daraanan		0	0		1	0
darating	Verb	1	0	progressive aspect of dumating	1	1
dati	Adjective	5	1	former; previous; old-time; ex-	1	0
dating	Noun	4	0	arrival; advent	1	0
daungan	Noun	2	0	place for making a big ship	1	0
david	Proper noun	4	0	David	1	0
daw	Particle	2	0	indicates something said by another person or group: so they say; according to people; according to an aforementioned person	1	1
dawag	Noun	6	0	any of several species of spiny, woody vines	1	0
dayain		0	0		1	0
dayami	Noun	1	0	rice straw; hay (usually dried for fodder)	1	0
dayuhan	Noun	5	1	alien; foreigner	1	0
debatista	Noun	1	0	debater	1	0
demonyo	Noun	2	1	demon	1	0
denaryo	Noun	2	1	denarius (silver coin)	1	0
detalyado	Adjective	1	0	detailed	1	0
determinasyon	Noun	3	0	determination; strong belief	1	0
di	Particle	3	1	no; not	1	0
diablo		0	0		1	0
diakono		0	0		1	0
dibdib	Noun	4	0	chest	1	0
didilim		0	0		1	0
digmaan	Noun	1	0	war; battle	1	0
dila	Noun	8	1	tongue	1	0
dilang	Determiner	1	1	alternative form of dilan	1	0
dilaw	Adjective	5	1	yellow	1	0
dilim	Noun	2	0	dark; darkness	1	0
din	Adverb	3	0	too; also	1	1
dinadala	Verb	1	0	progressive aspect of dalhin	1	0
dinadalisay		0	0		1	0
dinadaya		0	0		1	0
dinala	Verb	2	0	complete aspect of dalhin	1	0
dinaraanan	Verb	0	0		1	1
dinatnan		0	0		1	0
dinaya		0	0		1	0
dinggin	Verb	3	0	to listen to; to hear; to pay attention to what one is saying	1	0
dinidisiplina		0	0		1	0
dinilaan		0	0		1	0
dininig		0	0		1	0
dinisiplina		0	0		1	0
dinukot		0	0		1	0
dinumihan		0	0		1	0
dinuraan		0	0		1	0
dionisio	Proper noun	2	0	a male given name from Spanish, feminine equivalent Dionisia, equivalent to English Dionysius or Dennis	1	0
dios	Proper noun	1	0	alternative spelling of Diyos	1	0
dipa	Noun	3	0	length of stretched arms; fathom	1	0
direksyon	Noun	1	0	superseded, pre-2007 spelling of direksiyon	1	0
diretso	Adjective	1	1	alternative form of deretso	1	0
disenterya	Noun	1	0	alternative form of disenteriya	1	0
disiplina	Noun	1	0	discipline	1	0
disipulo	Noun	3	0	disciple	1	0
distrito	Noun	1	0	district	1	0
disyerto		0	0		1	0
dito	Adverb	2	0	here (near the speaker and the listener)	1	0
diwa	Noun	8	1	consciousness	1	0
diyablo	Noun	2	1	devil; demon	1	0
diyan	Adverb	1	0	there (far from the speaker, but near the person addressed)	1	0
diyos	Proper noun	2	1	God	1	0
diyosa	Noun	1	0	goddess	1	0
doktrina	Noun	1	0	doctrine; teaching	1	0
doon	Adverb	1	0	yonder; there (far from both the speaker and the person addressed)	1	1
doong	Noun	1	0	alternative form of duong	1	0
dose	Numeral	1	0	twelve	1	0
dragon	Noun	2	0	dragon	1	0
duduraan		0	0		1	0
dugo	Noun	3	0	blood	1	0
dugong	Noun	1	0	dugong	1	0
dukha	Adjective	2	1	poor; needy; destitute; indigent	1	0
dukutin		0	0		1	0
dulo	Noun	4	0	end; extremity; terminal	1	0
dumaan	Verb	5	0	to pass by; to pass through	1	0
dumadaan		0	0		1	0
dumadaloy		0	0		1	0
dumapa	Verb	4	0	to lie flat on one's stomach	1	0
dumaraan		0	0		1	0
dumarating	Verb	0	0		1	1
dumating	Verb	3	0	to arrive; to come; to reach	1	1
dumi	Noun	7	0	dirt	1	0
dumidilim		0	0		1	0
dumilim	Verb	2	0	to become dark; to darken	1	0
dumura	Verb	2	0	to spit	1	0
dungis	Noun	3	0	dirt; stain (on one's face or skin)	1	0
duraan	Noun	2	1	spittoon	1	0
duwag	Adjective	3	1	cowardly; faint-hearted; pusillanimous	1	0
eba	Proper noun	1	0	Eve	1	0
ebanghelista	Noun	1	0	evangelist	1	0
ebanghelyo	Noun	2	0	alternative letter-case form of Ebanghelyo	1	0
edad	Noun	1	0	age	1	0
ehipto	Proper noun	1	0	Egypt (a country in North Africa and West Asia)	1	0
elemento	Noun	5	0	element	1	0
elepante	Noun	2	0	elephant	1	0
eliseo	Proper noun	2	0	Elisha	1	0
emperador	Noun	2	0	emperor	1	0
entablado	Noun	1	0	stage; platform	1	0
epilepsiya	Noun	1	0	epilepsy	1	0
epron	Noun	1	0	alternative form of eypron	1	0
eskriba	Noun	1	0	scribe	1	0
esmeralda	Proper noun	3	1	a female given name from Spanish	1	0
espada	Noun	7	0	sword	1	0
espanya	Proper noun	1	0	Spain (a country in Southern Europe, including most of the Iberian peninsula)	1	0
espirito		0	0		1	0
espiritu	Noun	6	1	spirit; soul	1	0
espiya	Noun	1	0	spy	1	0
espongha	Noun	2	0	sponge	1	0
estranghero	Noun	3	1	stranger	1	0
eto	Interjection	1	0	alternative form of heto: here! here it is!	1	0
eunuko	Noun	1	0	eunuch	1	0
faraon	Noun	1	0	archaic form of paraon	1	0
felix	Proper noun	1	0	a male given name from Spanish, equivalent to English Felix	1	0
gaano	Pronoun	1	0	how (of quantity, measurements, etc.); what quantity or amount; how much	1	0
gabay	Proper noun	4	1	a surname from Tagalog, common in Batangas	1	0
gabi	Noun	2	0	evening; night	1	0
gabriel	Proper noun	3	0	Gabriel (archangel)	1	0
gagalaw		0	0		1	0
gagaling		0	0		1	0
gagalitin		0	0		1	0
gagamit	Verb	1	0	contemplative aspect of gumamit	1	0
gagamitin		0	0		1	0
gaganapin		0	0		1	0
gaganti		0	0		1	0
gagawa		0	0		1	0
gagawin		0	0		1	0
galak	Noun	1	0	joy; happiness; gladness	1	0
galing	Noun	8	1	recovery (from illness)	1	1
galit	Noun	5	1	anger; ire	1	0
galitin	Verb	1	0	to make someone angry; to provoke someone to anger	1	0
gamit	Noun	5	1	thing; anything that one uses	1	0
gamitin		0	0		1	0
gampanan		0	0		1	0
gamutin	Verb	2	0	to give medical treatment to	1	0
ganap	Adjective	8	1	complete; full; exact	1	0
ganapin		0	0		1	0
ganito	Adverb	2	0	like this; in this particular manner (near the speaker)	1	1
ganiyan	Adverb	1	0	like that; in that particular manner (far from the speaker, but near the person addressed)	1	0
ganoon	Adverb	2	1	like that; in that particular manner (far from both the speaker and the person addressed)	1	0
ganti	Noun	3	0	revenge; retaliation; reprisal	1	0
gantihan	Verb	6	1	to take revenge against; to retaliate against	1	0
gantimpala	Noun	2	0	reward; compensation; renumeration	1	1
ganun		0	0		1	0
ganuon		0	0		1	0
ganyan	Adverb	1	0	alternative form of ganiyan	1	0
gapos	Noun	5	1	object used to bind someone's arms, hands, or legs (such as rope, wire, cord, etc.)	1	0
gastos	Noun	2	0	expenses	1	0
gastusin	Noun	2	1	expense allowance; money intended for expenses	1	0
gatas	Noun	5	1	milk	1	0
gawa	Noun	8	1	act of doing something	1	0
gawain	Noun	5	1	task; work; duty	1	0
gawin	Verb	6	0	to create; to make	1	0
gaya	Noun	3	1	imitation; copying	1	0
gayahin	Verb	1	0	to imitate	1	0
gayang	Noun	1	0	lance; spear	1	0
gayon	Adverb	2	1	like that; in that particular manner (far from both the speaker and the person addressed)	1	0
gayundin	Adverb	1	0	likewise; equally; in the same way	1	0
gayunman	Adverb	2	1	even so; nevertheless; notwithstanding; at any rate	1	0
gayunpaman	Adverb	1	0	alternative form of gayumpaman	1	0
gibain	Verb	1	0	to destroy; to demolish; to raze	1	0
gigibain		0	0		1	0
gigising		0	0		1	0
gilid	Noun	1	0	border; edge; margin; rim; corner	1	0
ginagamit		0	0		1	0
ginagawa		0	0		1	0
ginamit		0	0		1	0
ginang	Noun	4	0	honorific used before the name of a married woman: Mrs.; ma'am	1	0
ginawa	Verb	0	0		1	1
ginawan		0	0		1	0
